google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-27.309523809523807,60.69285714285716,-0.36704285714285706,0.42,0.63,3.12,0.17,0.01,41.01,49.38,5.94,0.68,1312.0689655172412,276.08792
-26.66666666666665,63.721428571428575,-0.35630999999999985,0.42,0.63,3.12,0.17,0.01,41.01,49.38,5.94,0.68,1312.0689655172412,300.70117
-25.69047619047618,66.32142857142857,-0.3407014285714284,0.42,0.63,3.12,0.17,0.01,41.01,49.38,5.94,0.68,1312.0689655172412,342.21097
-18.85714285714285,89.85999999999999,-0.2427899999999999,0.42,0.63,3.12,0.17,0.01,41.01,49.38,5.94,0.68,1312.0689655172412,584.6681
-18.75714285714284,97.92,-0.2223871428571428,0.42,0.63,3.12,0.17,0.01,41.01,49.38,5.94,0.68,1312.0689655172412,638.9379
-17.542857142857127,101.51857142857143,-0.21783999999999987,0.42,0.63,3.12,0.17,0.01,41.01,49.38,5.94,0.68,1312.0689655172412,644.3634
-28.88095238095239,56.68285714285714,-0.36208,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,27.882118
-26.83333333333333,60.69,-0.3397428571428571,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,23.175964
-25.02380952380952,63.362857142857145,-0.3265514285714285,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,16.825043
-26.26190476190476,63.118571428571435,-0.3351442857142857,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,26.50106
-19.666666666666668,75.02142857142857,-0.2743057142857141,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,13.234833
-18.380952380952387,77.24428571428571,-0.2617685714285713,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,10.951355
-16.73809523809524,82.34999999999998,-0.23942571428571416,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,17.711182
-14.5,92.13142857142851,-0.2016114285714284,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,37.921425
-14.809523809523807,95.0371428571428,-0.20273999999999984,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,50.433235
-15.690476190476188,93.03142857142856,-0.1961214285714284,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,56.30577
-13.26190476190476,100.88714285714285,-0.18465999999999985,0.13,0.28,2.35,0.08,0.01,50.08,57.16,5.46,0.57,587.7390448055145,49.229607
-36.642857142857146,50.732857142857114,-0.4251728571428571,0.09,0.18,1.41,0.08,0.0,34.55,39.77,3.56,0.56,1612.7448549466894,227.59729
-31.547619047619037,61.86714285714278,-0.3510942857142858,0.09,0.18,1.41,0.08,0.0,34.55,39.77,3.56,0.56,1612.7448549466894,276.4756
-30.452380952380942,66.25857142857134,-0.3358357142857145,0.09,0.18,1.41,0.08,0.0,34.55,39.77,3.56,0.56,1612.7448549466894,289.71164
-31.309523809523807,69.84142857142848,-0.3396985714285716,0.09,0.18,1.41,0.08,0.0,34.55,39.77,3.56,0.56,1612.7448549466894,299.33218
-33.26190476190475,67.80428571428564,-0.3347200000000002,0.09,0.18,1.41,0.08,0.0,34.55,39.77,3.56,0.56,1612.7448549466894,303.81235
-28.976190476190485,58.774285714285796,-0.3357371428571427,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,74.06491
-23.976190476190485,64.69000000000008,-0.30272285714285696,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,91.811844
-22.142857142857146,66.34285714285723,-0.28993142857142845,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,94.50438
-20.45238095238096,68.32571428571437,-0.28289999999999993,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,109.95433
-13.952380952380956,83.37571428571434,-0.2005071428571428,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,79.08498
-8.523809523809526,105.36142857142865,-0.15486999999999992,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,104.53548
-8.04761904761905,107.12571428571437,-0.14918428571428566,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,106.680984
-8.261904761904763,108.36142857142865,-0.1532328571428571,0.19,0.34,3.62,0.13,0.01,50.26,59.14,6.05,0.75,1246.7930717753572,116.05635
-34.54761904761906,50.640000000000036,-0.3747828571428571,0.11,0.22,2.82,0.07,0.01,46.59,52.95,4.44,0.66,1408.1615052920422,63.932755
-32.95238095238096,54.348571428571475,-0.35232428571428553,0.11,0.22,2.82,0.07,0.01,46.59,52.95,4.44,0.66,1408.1615052920422,73.839226
-28.07142857142859,64.68000000000004,-0.2765228571428571,0.11,0.22,2.82,0.07,0.01,46.59,52.95,4.44,0.66,1408.1615052920422,102.00749
-22.28571428571429,86.18857142857149,-0.22142857142857128,0.11,0.22,2.82,0.07,0.01,46.59,52.95,4.44,0.66,1408.1615052920422,131.19017
-22.23809523809524,87.51000000000009,-0.2157871428571428,0.11,0.22,2.82,0.07,0.01,46.59,52.95,4.44,0.66,1408.1615052920422,138.06094
-38.30952380952381,52.81142857142864,-0.34097999999999995,0.12,0.2,1.88,0.06,0.0,34.34,40.13,4.62,0.41,961.4090967002167,117.6749
-32.95238095238095,59.058571428571504,-0.2757357142857143,0.12,0.2,1.88,0.06,0.0,34.34,40.13,4.62,0.41,961.4090967002167,143.48354
-29.428571428571434,72.19857142857146,-0.20800571428571435,0.12,0.2,1.88,0.06,0.0,34.34,40.13,4.62,0.41,961.4090967002167,191.437
-28.571428571428577,76.98714285714289,-0.20788428571428572,0.12,0.2,1.88,0.06,0.0,34.34,40.13,4.62,0.41,961.4090967002167,196.49667
-27.26190476190477,80.4514285714286,-0.1942557142857144,0.12,0.2,1.88,0.06,0.0,34.34,40.13,4.62,0.41,961.4090967002167,202.9039
-31.214285714285715,55.67428571428566,-0.3434814285714286,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,139.04448
-29.16666666666668,59.42999999999995,-0.3192271428571429,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,139.07298
-29.119047619047624,60.46428571428567,-0.3135542857142858,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,138.72324
-19.690476190476183,75.37428571428566,-0.22069571428571427,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,161.60773
-17.857142857142858,79.00999999999992,-0.20888571428571429,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,174.56532
-14.047619047619042,89.8557142857142,-0.18567000000000008,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,206.77673
-12.023809523809517,100.19142857142849,-0.1659771428571429,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,232.46375
-11.952380952380947,100.95571428571422,-0.18336857142857152,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,253.94908
-11.928571428571427,101.77714285714279,-0.18094857142857151,0.14,0.24,1.71,0.07,0.0,34.11,40.0,4.27,0.72,531.4333781965007,254.41544
-41.404761904761905,41.561428571428564,-0.4867271428571429,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,233.93472
-39.45238095238096,45.81428571428571,-0.4532057142857143,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,245.71255
-39.30952380952383,46.40571428571428,-0.4500857142857144,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,247.78168
-39.19047619047621,46.95571428571427,-0.4470042857142858,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,249.84943
-38.404761904761926,49.451428571428536,-0.4286985714285715,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,258.7995
-35.14285714285716,54.85571428571426,-0.3826900000000001,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,269.47083
-32.66666666666668,62.58571428571428,-0.35094714285714296,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,289.8972
-33.73809523809525,64.25714285714284,-0.3588328571428572,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,300.9988
-33.761904761904766,65.5285714285714,-0.36336142857142856,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,304.5151
-35.21428571428573,62.544285714285685,-0.35241999999999996,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,302.87045
-34.02380952380954,66.40857142857139,-0.3514857142857143,0.04,0.12,1.59,0.07,0.0,27.8,33.65,4.23,0.52,1455.7622561939909,312.84845
-45.904761904761905,39.09857142857138,-0.43534428571428574,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,60.099792
-45.16666666666668,42.31857142857138,-0.41094428571428576,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,63.954033
-44.714285714285715,43.06999999999995,-0.40284000000000003,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,63.92064
-45.35714285714285,42.83142857142853,-0.4093914285714286,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,66.703064
-44.85714285714285,43.901428571428525,-0.4014100000000001,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,67.699646
-40.14285714285713,55.635714285714215,-0.30516000000000004,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,66.96696
-39.47619047619047,58.29571428571422,-0.29105714285714296,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,69.00423
-39.2142857142857,58.44142857142851,-0.2876042857142858,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,66.46937
-37.26190476190475,70.48571428571424,-0.2555771428571429,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,94.614235
-36.73809523809522,73.29999999999997,-0.25082142857142864,0.09,0.22,3.33,0.09,0.0,38.27,45.49,5.46,0.57,1529.6310658098826,101.57738
-37.92857142857143,47.27999999999997,-0.4051671428571429,0.08,0.15,1.28,0.06,0.0,28.08,32.77,3.37,0.44,754.5912045500712,280.95688
-36.309523809523796,50.225714285714254,-0.3847942857142858,0.08,0.15,1.28,0.06,0.0,28.08,32.77,3.37,0.44,754.5912045500712,301.01355
-36.119047619047606,50.88428571428568,-0.3803200000000001,0.08,0.15,1.28,0.06,0.0,28.08,32.77,3.37,0.44,754.5912045500712,304.19598
-27.452380952380953,76.1485714285714,-0.27175142857142875,0.08,0.15,1.28,0.06,0.0,28.08,32.77,3.37,0.44,754.5912045500712,324.4446
-26.97619047619048,61.484285714285676,-0.3697128571428573,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,38.851845
-24.02380952380952,66.38142857142854,-0.3508228571428574,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,19.519798
-23.16666666666666,67.50714285714284,-0.3428985714285717,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,23.04995
-17.380952380952376,76.07285714285712,-0.2744414285714289,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,52.22766
-14.857142857142849,81.66285714285712,-0.24576428571428602,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,52.539413
-13.547619047619042,83.5442857142857,-0.234814285714286,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,47.61341
-11.83333333333333,89.20142857142856,-0.20696000000000028,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,58.9104
-11.047619047619047,104.79857142857142,-0.19518571428571452,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,52.550613
-11.309523809523807,106.45428571428567,-0.19086142857142888,0.15,0.26,2.97,0.07,0.0,59.59,65.69,4.45,0.54,721.7199411528688,61.705246
-29.785714285714285,47.99142857142851,-0.3935799999999999,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,82.4214
-28.785714285714267,51.25428571428567,-0.3787899999999999,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,72.059
-28.214285714285694,52.1171428571428,-0.37233999999999984,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,76.1773
-20.99999999999999,61.83999999999993,-0.3011042857142856,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,122.69882
-16.523809523809508,68.75142857142853,-0.2713199999999999,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,135.44318
-11.642857142857132,80.06428571428567,-0.2287014285714285,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,123.56518
-11.428571428571415,93.57999999999994,-0.21059428571428565,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,111.120224
-10.380952380952367,97.59142857142851,-0.19945,0.19,0.29,3.33,0.08,0.01,42.48,48.48,4.33,0.54,3565.9232175502752,126.79842
-28.00000000000001,62.785714285714256,-0.3630971428571427,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,51.95674
-27.928571428571445,64.12571428571427,-0.3601014285714284,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,53.12979
-28.40476190476192,65.51857142857139,-0.3551099999999999,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,47.88427
-24.476190476190485,71.44714285714281,-0.3227514285714284,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,52.94586
-25.26190476190477,73.1871428571428,-0.32739714285714266,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,60.285583
-25.26190476190477,73.1871428571428,-0.32739714285714266,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,60.285583
-24.23809523809524,74.45571428571422,-0.3185657142857141,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,61.8461
-22.404761904761916,76.43999999999993,-0.3063799999999998,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,68.13608
-22.404761904761916,76.43999999999993,-0.3063799999999998,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,68.13608
-13.000000000000007,83.69142857142847,-0.2474942857142856,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,51.851677
-11.785714285714295,85.2871428571428,-0.2387814285714284,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,49.19352
-10.000000000000009,93.71571428571421,-0.2100971428571427,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,63.56192
-11.547619047619055,98.52142857142852,-0.21359285714285692,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,82.50644
-11.547619047619055,98.52142857142852,-0.21359285714285692,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,82.50644
-13.857142857142868,96.16428571428564,-0.2092285714285713,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,58.903152
-13.047619047619055,100.76714285714279,-0.2102814285714284,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,83.98947
-12.761904761904773,103.19428571428568,-0.2049514285714284,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,88.225586
-13.261904761904773,109.30857142857135,-0.22210999999999986,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,90.54178
-13.261904761904773,109.73999999999994,-0.214552857142857,0.18,0.26,1.77,0.06,0.01,46.57,52.69,4.5,0.48,561.3144555147701,91.59274
-35.16666666666665,48.29999999999996,-0.36614285714285705,0.09,0.19,1.62,0.07,0.0,30.19,36.05,4.52,0.5,767.0645335250766,68.164536
-32.40476190476189,52.284285714285666,-0.340142857142857,0.09,0.19,1.62,0.07,0.0,30.19,36.05,4.52,0.5,767.0645335250766,66.625916
-25.66666666666665,60.8385714285714,-0.26869285714285696,0.09,0.19,1.62,0.07,0.0,30.19,36.05,4.52,0.5,767.0645335250766,51.464294
-21.928571428571416,66.1985714285714,-0.2381042857142857,0.09,0.19,1.62,0.07,0.0,30.19,36.05,4.52,0.5,767.0645335250766,53.24684
-20.64285714285712,76.97,-0.21952142857142848,0.09,0.19,1.62,0.07,0.0,30.19,36.05,4.52,0.5,767.0645335250766,80.17525
-33.023809523809554,52.6028571428572,-0.4069957142857141,0.11,0.22,2.35,0.08,0.01,42.73,49.57,5.24,0.55,1514.5095500161872,76.9386
-31.500000000000025,55.1071428571429,-0.3923357142857141,0.11,0.22,2.35,0.08,0.01,42.73,49.57,5.24,0.55,1514.5095500161872,73.3679
-30.666666666666693,56.65142857142861,-0.3835599999999999,0.11,0.22,2.35,0.08,0.01,42.73,49.57,5.24,0.55,1514.5095500161872,71.66611
-31.23809523809526,57.790000000000035,-0.3836585714285712,0.11,0.22,2.35,0.08,0.01,42.73,49.57,5.24,0.55,1514.5095500161872,78.79617
-20.928571428571445,75.86428571428574,-0.2711899999999999,0.11,0.22,2.35,0.08,0.01,42.73,49.57,5.24,0.55,1514.5095500161872,66.63459
-18.47619047619049,92.86857142857146,-0.2300771428571428,0.11,0.22,2.35,0.08,0.01,42.73,49.57,5.24,0.55,1514.5095500161872,96.29269
-14.785714285714285,94.29285714285713,-0.24525999999999998,0.07,0.39,1.85,0.29,0.01,86.28,95.96,7.1,0.99,503.4828660436137,241.87283
-14.857142857142858,95.23142857142858,-0.2439028571428571,0.07,0.39,1.85,0.29,0.01,86.28,95.96,7.1,0.99,503.4828660436137,244.55043
-7.392857142857142,111.81714285714293,-0.15221142857142864,0.07,0.39,1.85,0.29,0.01,86.28,95.96,7.1,0.99,503.4828660436137,237.38748
-5.5,117.04285714285713,-0.12790857142857148,0.07,0.39,1.85,0.29,0.01,86.28,95.96,7.1,0.99,503.4828660436137,240.25673
-4.285714285714286,137.51142857142864,-0.09869714285714293,0.07,0.39,1.85,0.29,0.01,86.28,95.96,7.1,0.99,503.4828660436137,320.5589
-3.4285714285714284,142.63571428571433,-0.08248000000000004,0.07,0.39,1.85,0.29,0.01,86.28,95.96,7.1,0.99,503.4828660436137,328.00507
-17.46190476190476,73.1114285714285,-0.2562214285714285,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,115.64026
-14.533333333333328,79.63999999999993,-0.24083,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,166.72098
-16.271428571428565,79.62142857142852,-0.2571042857142857,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,180.11066
-2.0476190476190395,106.24714285714279,-0.11088000000000002,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,199.12497
1.1666666666666743,112.5314285714285,-0.09130857142857143,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,230.51727
2.8714285714285794,119.43714285714279,-0.07616142857142863,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,261.0729
2.5000000000000084,128.83142857142852,-0.07319428571428578,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,309.68835
2.385714285714294,126.23857142857138,-0.08266857142857148,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,314.96875
1.0761904761904848,124.58285714285708,-0.08623571428571432,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,299.14307
-1.1619047619047531,130.72571428571422,-0.09443285714285718,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,311.445
-6.390476190476184,136.6785714285713,-0.11576714285714287,0.09,0.49,2.76,0.33,0.02,60.3,72.06,7.8,1.15,613.6072144288577,309.3699
-27.38095238095239,58.17428571428565,-0.2775857142857143,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,132.76526
-26.928571428571445,59.49428571428565,-0.2728785714285714,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,129.36487
-25.714285714285715,61.57857142857136,-0.2586885714285715,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,129.53052
-26.000000000000004,62.3214285714285,-0.2639271428571429,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,129.8614
-22.785714285714306,66.69857142857138,-0.2370057142857144,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,127.076614
-21.80952380952382,67.97857142857137,-0.22737285714285724,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,126.38843
-16.40476190476192,80.3314285714285,-0.16611000000000012,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,127.584
-11.90476190476192,92.87714285714277,-0.12601571428571434,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,135.19122
-11.095238095238106,99.0099999999999,-0.11457571428571432,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,140.31287
-9.119047619047636,116.62285714285706,-0.09336285714285718,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,151.6246
-8.190476190476206,126.09714285714279,-0.08474142857142862,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,152.83185
-7.4523809523809685,133.9271428571428,-0.09204714285714292,0.31,0.59,1.71,0.23,0.02,46.75,55.6,6.14,0.98,678.2246716697938,131.3323
-4.742857142857148,71.43285714285722,-0.3412328571428572,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,119.86149
-9.707142857142863,78.7528571428572,-0.3235828571428572,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,115.97583
-1.2000000000000068,83.66000000000007,-0.2936385714285716,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,155.01796
0.9714285714285644,86.15857142857149,-0.2754485714285716,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,176.3884
1.5714285714285643,86.47142857142862,-0.2763171428571431,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,187.28104
6.885714285714277,96.10285714285723,-0.2187057142857145,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,242.42363
7.714285714285706,97.95142857142864,-0.2117014285714288,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,248.93121
9.914285714285707,101.97285714285722,-0.20033571428571448,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,243.66849
12.742857142857135,104.02285714285723,-0.19552000000000014,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,190.82202
7.90714285714285,107.80714285714295,-0.18039000000000024,0.1,0.39,2.66,0.27,0.01,49.51,56.54,5.15,0.7,602.3915619815123,235.4626
-32.54761904761906,48.722857142857144,-0.27844,0.11,0.43,2.25,0.27,0.03,43.96,53.73,6.54,1.15,1067.309304274937,117.76587
-33.45238095238096,50.838571428571434,-0.2874657142857143,0.11,0.43,2.25,0.27,0.03,43.96,53.73,6.54,1.15,1067.309304274937,133.58679
