apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
108.16999999999996,6.595238095238098,-0.03431428571428572,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-98.91608
99.40285714285713,2.714285714285716,-0.08595714285714286,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-65.08081
67.70142857142856,-13.738095238095234,-0.31448000000000004,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,34.10645
63.021428571428565,-16.999999999999996,-0.3466614285714286,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,3.8544335
60.832857142857115,-20.11904761904762,-0.3673757142857143,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-26.724302
61.20571428571425,-19.619047619047613,-0.3636971428571428,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-21.529936
62.47999999999998,-18.642857142857142,-0.3514300000000001,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-8.613646
61.55285714285714,-21.02380952380953,-0.36965000000000015,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-39.203457
61.46142857142856,-21.285714285714292,-0.3734671428571431,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-44.77273
65.76285714285713,-18.595238095238106,-0.3586385714285716,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-24.354704
66.74142857142857,-18.11904761904763,-0.3534428571428573,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-19.966581
75.73857142857139,-17.07142857142858,-0.3195514285714286,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,10.1798725
81.65857142857139,-13.90476190476191,-0.28028000000000003,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,28.896914
88.55285714285714,-11.095238095238102,-0.2432714285714286,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,37.020603
94.89285714285714,-9.523809523809533,-0.21120000000000005,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,35.605717
107.33571428571429,-11.285714285714295,-0.20500857142857146,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,90.48546
109.55571428571429,-10.476190476190485,-0.19949571428571436,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,97.673935
116.12142857142857,-6.571428571428579,-0.19102142857142865,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,200.14455
118.38428571428572,-6.666666666666676,-0.1857828571428572,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,213.72966
127.38142857142854,-5.2142857142857215,-0.13298142857142858,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,180.96152
128.16142857142856,-5.190476190476198,-0.13039857142857145,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,183.65573
82.44285714285714,-3.1190476190476173,-0.08220857142857141,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-102.03113
68.86285714285711,-9.404761904761905,-0.17574571428571426,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-40.432003
43.37285714285713,-22.23809523809524,-0.38504,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-97.879395
36.62285714285713,-30.26190476190476,-0.464482857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-15.3461895
35.395714285714284,-33.83333333333332,-0.4795057142857142,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-15.939817
35.145714285714284,-34.547619047619044,-0.4835114285714285,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-18.451048
35.55714285714284,-33.76190476190475,-0.4770242857142856,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-10.860228
35.75857142857141,-33.95238095238094,-0.4755142857142856,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-4.9769874
34.739999999999995,-39.02380952380951,-0.5006257142857142,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-16.598936
35.52,-38.02380952380951,-0.4939857142857142,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,-5.94708
39.41571428571428,-43.04761904761903,-0.4498242857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,77.6333
39.63428571428572,-45.19047619047617,-0.4481328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,98.012085
39.88428571428572,-46.095238095238074,-0.4472071428571428,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,112.89264
40.38142857142857,-45.85714285714284,-0.4430028571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,116.55475
42.20142857142857,-45.23809523809523,-0.4317942857142856,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,134.30487
42.712857142857146,-45.02380952380952,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,138.87756
46.94285714285714,-41.45238095238096,-0.3884171428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,150.896
63.451428571428536,-34.380952380952365,-0.3150957142857144,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,264.51624
67.68142857142854,-30.73809523809523,-0.29776428571428576,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,262.77826
69.05428571428571,-30.0,-0.2918171428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,260.87048
70.10857142857142,-30.285714285714285,-0.2943457142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,291.76495
69.03,-30.66666666666666,-0.3003628571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,287.4145
69.10571428571428,-31.857142857142854,-0.2965485714285715,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,297.94928
70.22857142857143,-30.73809523809524,-0.2982185714285715,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,317.64435
70.62571428571428,-30.309523809523807,-0.2961771428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,314.94965
72.94285714285708,-10.571428571428571,-0.21173571428571436,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,8.911623
52.49714285714281,-21.761904761904763,-0.3554785714285715,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,-15.046141
39.322857142857096,-31.119047619047624,-0.4784785714285715,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,8.291018
37.8471428571428,-33.61904761904763,-0.4944985714285716,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,6.9379907
37.269999999999946,-37.42857142857144,-0.5125614285714287,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,-1.8855568
39.3014285714285,-34.333333333333336,-0.4904128571428573,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,11.632875
39.90714285714279,-34.02380952380953,-0.4839357142857145,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,9.03998
42.34999999999995,-33.64285714285714,-0.4617114285714287,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,20.403383
42.86857142857138,-34.07142857142857,-0.4586057142857145,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,21.292788
43.902857142857094,-33.99999999999999,-0.4529814285714288,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,29.582277
45.06857142857139,-33.357142857142854,-0.4434185714285716,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,37.44562
52.51999999999998,-28.92857142857145,-0.3790828571428573,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,57.725163
54.421428571428564,-28.333333333333364,-0.3703485714285716,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,61.592777
57.37285714285713,-27.45238095238098,-0.3546457142857144,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,69.29108
72.26714285714284,-24.80952380952384,-0.30840000000000023,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,124.64917
72.75999999999998,-25.214285714285737,-0.3038871428571431,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,136.6831
78.73571428571428,-21.28571428571432,-0.2731157142857145,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,103.98114
81.84000000000002,-20.333333333333357,-0.2595885714285717,0.09,0.18,2.28,0.08,0.01,23.18,29.68,5.02,0.44,1501.5266584004955,108.93005
108.60285714285715,3.3333333333333326,-0.044192857142857145,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,4.4431176
45.70428571428569,-25.619047619047624,-0.3953471428571428,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-72.823944
42.448571428571405,-29.04761904761905,-0.4199142857142856,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-103.999725
41.41571428571426,-30.595238095238106,-0.4212299999999999,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-99.99228
41.64857142857141,-30.54761904761905,-0.4186985714285713,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-99.229614
43.73714285714284,-28.23809523809525,-0.39942571428571416,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-103.72534
43.701428571428536,-30.047619047619058,-0.4103999999999999,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-80.50256
41.978571428571406,-35.02380952380954,-0.44448285714285707,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-15.470884
42.86571428571428,-36.23809523809525,-0.4298257142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-17.053282
44.11714285714284,-35.73809523809525,-0.4116957142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-13.567686
48.53142857142855,-32.047619047619065,-0.3736214285714282,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,-20.429289
61.65999999999998,-26.23809523809526,-0.33466999999999986,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,15.665743
72.92285714285713,-25.261904761904784,-0.27585285714285696,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,39.82819
77.5185714285714,-25.523809523809554,-0.2724171428571428,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,84.66821
81.82571428571428,-23.73809523809526,-0.26410857142857136,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,108.3078
88.9757142857143,-20.547619047619065,-0.2445471428571428,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,107.35098
103.14428571428572,-16.023809523809543,-0.2303942857142857,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,214.83325
91.67,-20.714285714285733,-0.22852714285714285,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,118.63251
90.35857142857144,-20.714285714285733,-0.2291128571428571,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,109.69974
103.61857142857146,-15.142857142857164,-0.2006928571428571,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,144.12128
106.25142857142859,-14.333333333333357,-0.2006942857142857,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,176.60223
109.0357142857143,-13.66666666666669,-0.1955428571428571,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,192.14532
96.9714285714285,-1.9047619047619049,-0.1373157142857143,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,28.011354
88.83571428571426,-4.9523809523809526,-0.18048000000000006,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,-5.624265
55.74428571428569,-21.238095238095244,-0.3974642857142857,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,-19.562193
56.628571428571384,-20.83333333333335,-0.3881199999999999,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,-17.051725
60.40714285714283,-20.66666666666668,-0.39055142857142855,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,-2.6804786
70.28999999999999,-18.47619047619048,-0.3372099999999999,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,2.8029199
75.61285714285717,-17.285714285714285,-0.30209285714285705,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,31.528902
79.96857142857145,-15.404761904761909,-0.2741485714285713,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,46.697178
81.78857142857146,-14.404761904761909,-0.2677571428571427,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,45.739994
83.01857142857145,-15.357142857142858,-0.2678028571428569,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,62.01746
87.69857142857144,-15.547619047619053,-0.2666285714285713,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,74.027466
106.09571428571428,-13.16666666666667,-0.2327242857142856,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,115.69995
108.36857142857141,-13.666666666666671,-0.2096242857142855,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,113.006744
108.54999999999997,-13.73809523809524,-0.20976714285714265,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,113.71423
113.25428571428571,-12.071428571428573,-0.1979285714285713,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,109.51236
114.98714285714287,-11.095238095238091,-0.1967257142857141,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,114.03433
121.03714285714285,-9.595238095238091,-0.18084714285714268,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,186.43436
98.11142857142859,9.261904761904765,0.0010957142857142763,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,39.02811
72.34857142857145,-3.9523809523809503,-0.17290142857142854,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,275.7395
66.30714285714289,-7.476190476190474,-0.2123742857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,291.73157
52.46714285714287,-17.119047619047617,-0.3323228571428572,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,199.3538
50.775714285714294,-16.119047619047613,-0.34264142857142865,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,178.53664
45.92714285714289,-23.952380952380942,-0.4067657142857144,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,165.52034
47.93428571428574,-20.880952380952376,-0.3807828571428572,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,167.98781
48.681428571428576,-31.023809523809515,-0.4226771428571429,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,286.6088
53.917142857142885,-22.785714285714274,-0.36857428571428574,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,274.81766
55.87857142857146,-20.52380952380951,-0.35683000000000004,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,286.33972
61.945714285714295,-15.547619047619033,-0.30985,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,346.08508
66.68000000000004,-11.59523809523808,-0.2778742857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,391.04553
73.28571428571429,-8.952380952380937,-0.24155714285714286,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,458.8238
83.96142857142861,-7.0238095238095095,-0.21049142857142847,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,565.51294
94.1271428571429,-4.357142857142842,-0.17326428571428565,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,651.9109
98.74571428571433,-1.4523809523809368,-0.15678857142857136,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,658.4219
96.69000000000004,-3.5952380952380785,-0.1714028571428571,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,658.16364
98.08714285714292,-3.952380952380936,-0.17286285714285707,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,662.7585
108.58428571428574,1.0238095238095404,-0.11569142857142847,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,680.8248
113.15428571428568,12.404761904761903,0.03754571428571428,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,42.328312
91.27714285714279,3.4999999999999982,-0.048664285714285715,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,2.2506127
77.34999999999995,-2.642857142857145,-0.11485714285714285,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,-34.985256
68.69285714285711,-9.023809523809524,-0.17070285714285713,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,5.533419
51.25142857142851,-19.47619047619048,-0.2731371428571429,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,-3.9622474
47.7928571428571,-22.047619047619047,-0.29450571428571426,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,32.329716
42.225714285714226,-25.642857142857146,-0.3332885714285715,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,77.08951
40.807142857142786,-26.809523809523807,-0.3404242857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,88.15839
36.7471428571428,-31.97619047619048,-0.3974099999999999,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,149.73346
36.12428571428565,-32.54761904761905,-0.40661,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,150.98839
36.3714285714285,-32.357142857142875,-0.4031699999999999,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,151.68724
38.24428571428565,-31.42857142857143,-0.3789371428571428,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,174.85674
41.43285714285708,-28.28571428571429,-0.35370571428571435,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,145.83455
44.19285714285709,-33.166666666666664,-0.3666685714285714,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,350.0706
48.12142857142851,-29.21428571428571,-0.31837857142857146,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,370.85458
48.62857142857137,-29.285714285714285,-0.3111357142857143,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,393.9611
49.17571428571421,-28.76190476190476,-0.3055014285714286,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,397.37048
58.018571428571384,-24.33333333333333,-0.2420928571428573,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,489.99115
58.8228571428571,-24.04761904761905,-0.23889714285714303,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,497.9579
59.65428571428566,-24.07142857142857,-0.23601142857142876,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,518.3935
61.55999999999993,-22.785714285714285,-0.2189542857142859,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,521.2178
65.10142857142851,-22.428571428571423,-0.2101585714285716,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,606.3487
68.44428571428567,-22.76190476190476,-0.20800142857142875,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,704.73254
78.66571428571423,-19.238095238095234,-0.16679285714285727,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,836.89307
80.4785714285714,-17.999999999999996,-0.157397142857143,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,825.8517
88.28571428571422,-14.952380952380938,-0.12100571428571442,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,865.2038
91.62999999999997,-14.738095238095221,-0.12076285714285727,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,936.9105
77.52571428571426,-0.16666666666666682,-0.15357857142857145,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,41.128178
67.7185714285714,-4.8809523809523805,-0.2211742857142857,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,55.968754
55.43285714285711,-15.690476190476193,-0.32523714285714284,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,384.76862
53.378571428571384,-16.880952380952383,-0.3441457142857142,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,418.54156
50.792857142857116,-20.333333333333336,-0.3681514285714285,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,425.37262
46.04142857142854,-27.880952380952376,-0.4289314285714284,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,575.72003
48.198571428571384,-24.26190476190475,-0.4184271428571428,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,598.9048
47.95857142857139,-26.19047619047618,-0.4339185714285714,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,614.3922
49.128571428571384,-26.452380952380942,-0.4335,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,649.57007
46.868571428571386,-30.880952380952372,-0.4560185714285713,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,610.8495
66.46857142857138,-22.76190476190475,-0.3141714285714282,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1215.2551
70.08714285714281,-20.83333333333332,-0.28922571428571403,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1216.0
74.2814285714285,-18.40476190476189,-0.25747285714285684,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1151.2979
