state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
AL,2020-04-27,213.8571428571429,391.0,8.857142857142858,16.0
AL,2020-04-28,208.2857142857143,371.0,9.285714285714286,17.0
AL,2020-04-29,202.28571428571425,369.0,8.42857142857143,16.0
AL,2020-04-30,183.85714285714286,351.0,8.571428571428573,14.0
AL,2020-05-01,184.00000000000006,379.0,9.999999999999998,15.0
AL,2020-05-02,192.57142857142853,400.0,11.42857142857143,16.0
AL,2020-05-03,203.71428571428564,457.0,11.285714285714288,16.0
AL,2020-05-04,214.57142857142853,490.0,10.142857142857142,11.0
AL,2020-05-05,225.99999999999997,513.0,10.0,13.0
AL,2020-05-06,242.8571428571428,535.0,10.428571428571427,18.0
AL,2020-05-07,255.71428571428572,546.0,12.428571428571429,24.0
AL,2020-05-08,275.42857142857144,571.0,13.857142857142858,28.0
AL,2020-05-09,285.2857142857143,588.0,13.428571428571429,26.0
AL,2020-05-10,288.5714285714286,592.0,14.571428571428573,29.0
AL,2020-05-11,286.4285714285715,585.0,14.714285714285714,30.0
AL,2020-05-12,294.14285714285705,619.0,14.999999999999998,31.0
AL,2020-05-13,292.2857142857142,646.0,17.14285714285714,36.0
AL,2020-05-14,293.28571428571433,638.0,15.285714285714285,34.0
AL,2020-05-15,292.2857142857143,617.0,14.857142857142854,37.0
AL,2020-05-16,293.8571428571429,622.0,14.285714285714281,36.0
AL,2020-05-17,301.1428571428571,631.0,13.571428571428568,33.0
AL,2020-05-18,307.85714285714283,647.0,13.57142857142857,32.0
AL,2020-05-19,310.85714285714283,665.0,12.285714285714285,29.0
AL,2020-05-20,322.7142857142858,719.0,9.857142857142854,21.0
AL,2020-05-21,337.7142857142856,774.0,10.285714285714285,20.0
AL,2020-05-22,347.00000000000006,811.0,8.000000000000002,12.0
AL,2020-05-23,351.4285714285715,827.0,8.285714285714285,13.0
AL,2020-05-24,357.14285714285717,854.0,9.142857142857144,16.0
AL,2020-05-25,362.71428571428567,863.0,9.0,17.0
AL,2020-05-26,410.1428571428572,966.0,11.000000000000002,22.0
AL,2020-05-27,439.14285714285717,1007.0,10.857142857142858,25.0
AL,2020-05-28,439.57142857142856,1015.0,8.714285714285714,19.0
AL,2020-05-29,451.2857142857143,1028.0,8.857142857142856,22.0
AL,2020-05-30,472.57142857142867,1064.0,9.857142857142856,27.0
AL,2020-05-31,480.1428571428571,1070.0,9.857142857142856,29.0
AL,2020-06-01,503.42857142857144,1106.0,11.285714285714285,34.0
AL,2020-06-02,459.42857142857144,971.0,11.14285714285714,34.0
AL,2020-06-03,405.00000000000006,834.0,10.14285714285714,30.0
AL,2020-06-04,384.4285714285714,770.0,9.714285714285712,28.0
AL,2020-06-05,359.0,720.0,8.57142857142857,25.0
AL,2020-06-06,378.2857142857141,739.0,8.85714285714286,26.0
AL,2020-06-07,380.8571428571429,729.0,9.571428571428573,25.0
AL,2020-06-08,368.14285714285717,699.0,8.285714285714285,20.0
AL,2020-06-09,391.8571428571429,742.0,10.0,24.0
AL,2020-06-10,442.85714285714283,836.0,10.57142857142857,24.0
AL,2020-06-11,529.2857142857142,1014.0,12.571428571428571,28.0
AL,2020-06-12,586.857142857143,1116.0,14.142857142857142,31.0
AL,2020-06-13,642.1428571428571,1285.0,13.142857142857142,25.0
AL,2020-06-14,715.5714285714288,1468.0,11.857142857142856,24.0
AL,2020-06-15,772.142857142857,1566.0,11.428571428571427,23.0
AL,2020-06-16,745.2857142857141,1508.0,7.857142857142858,17.0
AL,2020-06-17,742.8571428571427,1481.0,7.714285714285715,16.0
AL,2020-06-18,754.5714285714282,1505.0,6.42857142857143,13.0
AL,2020-06-19,758.0,1493.0,7.2857142857142865,16.0
AL,2020-06-20,688.5714285714286,1273.0,6.857142857142858,15.0
AL,2020-06-21,617.0000000000002,1056.0,8.571428571428573,17.0
AL,2020-06-22,562.8571428571429,929.0,8.714285714285717,17.0
AL,2020-06-23,612.2857142857141,1001.0,8.85714285714286,16.0
AL,2020-06-24,693.5714285714287,1104.0,10.714285714285715,24.0
AL,2020-06-25,705.2857142857143,1074.0,13.57142857142857,34.0
AL,2020-06-26,743.4285714285712,1102.0,11.285714285714281,30.0
AL,2020-06-27,811.1428571428571,1183.0,10.714285714285714,29.0
AL,2020-06-28,771.4285714285713,1124.0,10.0,26.0
AL,2020-06-29,911.5714285714283,1315.0,9.857142857142858,26.0
AL,2020-06-30,974.0000000000002,1359.0,10.571428571428571,29.0
AL,2020-07-01,941.142857142857,1295.0,10.285714285714285,29.0
AL,2020-07-02,966.9999999999999,1329.0,9.714285714285717,18.0
AL,2020-07-03,1065.714285714286,1469.0,11.57142857142857,25.0
AL,2020-07-04,1050.2857142857144,1428.0,13.714285714285712,29.0
AL,2020-07-05,1161.8571428571427,1564.0,12.285714285714288,26.0
AL,2020-07-06,1074.142857142857,1430.0,12.285714285714288,26.0
AL,2020-07-07,1049.0,1419.0,11.28571428571429,23.0
AL,2020-07-08,1124.4285714285716,1493.0,11.57142857142857,20.0
AL,2020-07-09,1214.5714285714284,1582.0,12.142857142857146,21.0
AL,2020-07-10,1193.5714285714284,1545.0,11.571428571428573,17.0
AL,2020-07-11,1296.2857142857142,1673.0,13.428571428571425,24.0
AL,2020-07-12,1369.428571428571,1746.0,14.57142857142857,24.0
AL,2020-07-13,1537.0000000000005,1971.0,15.571428571428571,25.0
AL,2020-07-14,1605.1428571428573,2062.0,16.0,26.0
AL,2020-07-15,1705.1428571428576,2219.0,18.428571428571427,33.0
AL,2020-07-16,1720.7142857142862,2226.0,21.571428571428566,39.0
AL,2020-07-17,1776.142857142857,2296.0,22.571428571428562,40.0
AL,2020-07-18,1831.857142857143,2434.0,22.14285714285713,36.0
AL,2020-07-19,1911.2857142857142,2584.0,23.85714285714285,42.0
AL,2020-07-20,1850.2857142857142,2546.0,22.999999999999993,39.0
AL,2020-07-21,1866.8571428571424,2599.0,22.999999999999993,38.0
AL,2020-07-22,1759.428571428572,2496.0,18.85714285714285,29.0
AL,2020-07-23,1771.4285714285716,2492.0,20.28571428571428,34.0
AL,2020-07-24,1793.8571428571424,2555.0,22.42857142857142,35.0
AL,2020-07-25,1806.1428571428569,2542.0,23.285714285714274,42.0
AL,2020-07-26,1715.2857142857144,2425.0,22.857142857142854,35.0
AL,2020-07-27,1744.9999999999995,2480.0,24.85714285714285,42.0
AL,2020-07-28,1717.1428571428573,2424.0,26.999999999999993,48.0
AL,2020-07-29,1728.285714285714,2454.0,25.42857142857142,46.0
AL,2020-07-30,1722.571428571429,2467.0,23.42857142857143,39.0
AL,2020-07-31,1711.285714285715,2412.0,22.71428571428571,37.0
AL,2020-08-01,1638.7142857142856,2226.0,19.428571428571427,27.0
AL,2020-08-02,1730.1428571428578,2279.0,19.999999999999996,30.0
AL,2020-08-03,1644.285714285714,2129.0,21.142857142857142,35.0
AL,2020-08-04,1606.5714285714282,2061.0,19.142857142857142,27.0
AL,2020-08-05,1537.0,1920.0,23.571428571428562,35.0
AL,2020-08-06,1524.428571428571,1945.0,21.428571428571427,28.0
AL,2020-08-07,1482.8571428571424,1916.0,19.71428571428571,24.0
AL,2020-08-08,1518.428571428571,2110.0,20.42857142857142,23.0
AL,2020-08-09,1364.9999999999998,1959.0,20.142857142857142,22.0
AL,2020-08-10,1429.7142857142858,2057.0,18.714285714285708,19.0
AL,2020-08-11,1412.7142857142858,2087.0,21.857142857142858,26.0
AL,2020-08-12,1432.5714285714291,2141.0,24.28571428571429,32.0
AL,2020-08-13,1270.8571428571427,1906.0,25.0,36.0
AL,2020-08-14,1133.1428571428569,1719.0,23.857142857142858,36.0
AL,2020-08-15,1028.714285714286,1509.0,21.57142857142857,35.0
AL,2020-08-16,1010.2857142857144,1487.0,19.14285714285714,27.0
AL,2020-08-17,885.8571428571428,1330.0,17.57142857142857,24.0
AL,2020-08-18,957.2857142857143,1420.0,17.428571428571427,29.0
AL,2020-08-19,989.9999999999999,1488.0,12.285714285714288,17.0
AL,2020-08-20,1068.142857142857,1614.0,8.85714285714286,12.0
AL,2020-08-21,1108.714285714286,1690.0,12.000000000000004,21.0
AL,2020-08-22,1159.428571428571,1825.0,14.571428571428573,26.0
AL,2020-08-23,1126.1428571428569,1804.0,16.285714285714285,30.0
AL,2020-08-24,1116.857142857143,1802.0,16.285714285714285,31.0
AL,2020-08-25,993.2857142857139,1602.0,13.57142857142857,26.0
AL,2020-08-26,1110.7142857142858,1672.0,13.142857142857144,26.0
AL,2020-08-27,1172.5714285714287,1645.0,12.714285714285714,25.0
AL,2020-08-28,1186.2857142857142,1625.0,12.142857142857142,21.0
AL,2020-08-29,1238.142857142857,1590.0,12.85714285714286,24.0
AL,2020-08-30,1335.1428571428569,1695.0,16.71428571428571,34.0
AL,2020-08-31,1351.285714285714,1675.0,17.57142857142857,34.0
AL,2020-09-01,1493.5714285714287,1847.0,18.999999999999996,34.0
AL,2020-09-02,1291.9999999999993,1622.0,20.428571428571427,36.0
AL,2020-09-03,1190.857142857143,1573.0,21.28571428571429,39.0
AL,2020-09-04,1169.1428571428573,1558.0,18.57142857142857,29.0
AL,2020-09-05,1070.571428571429,1440.0,18.142857142857142,28.0
AL,2020-09-06,965.5714285714286,1301.0,13.142857142857139,14.0
AL,2020-09-07,963.7142857142858,1310.0,12.142857142857142,11.0
AL,2020-09-08,817.2857142857141,1101.0,9.857142857142856,9.0
AL,2020-09-09,824.4285714285712,1123.0,7.285714285714286,5.0
AL,2020-09-10,831.5714285714286,1137.0,6.714285714285714,8.0
AL,2020-09-11,844.7142857142858,1130.0,8.000000000000002,10.0
AL,2020-09-12,819.1428571428568,1109.0,8.571428571428573,8.0
AL,2020-09-13,893.1428571428572,1250.0,9.428571428571427,11.0
AL,2020-09-14,881.5714285714287,1234.0,9.428571428571427,11.0
AL,2020-09-15,914.0,1301.0,9.857142857142856,12.0
AL,2020-09-16,950.7142857142858,1317.0,14.285714285714283,22.0
AL,2020-09-17,908.8571428571431,1244.0,32.999999999999986,58.0
AL,2020-09-18,902.2857142857142,1278.0,32.14285714285713,58.0
AL,2020-09-19,951.5714285714288,1341.0,31.99999999999999,54.0
AL,2020-09-20,915.9999999999999,1263.0,31.428571428571416,53.0
AL,2020-09-21,923.4285714285712,1274.0,31.285714285714274,53.0
AL,2020-09-22,940.4285714285716,1319.0,31.142857142857128,54.0
AL,2020-09-23,885.5714285714286,1261.0,29.142857142857128,48.0
AL,2020-09-24,924.8571428571429,1332.0,13.714285714285714,15.0
AL,2020-09-25,1115.5714285714284,1433.0,15.000000000000002,18.0
AL,2020-09-26,1067.2857142857144,1393.0,9.000000000000004,5.0
AL,2020-09-27,1055.2857142857147,1372.0,9.142857142857146,6.0
AL,2020-09-28,1039.8571428571427,1346.0,9.142857142857144,6.0
AL,2020-09-29,1021.1428571428571,1280.0,8.857142857142858,5.0
AL,2020-09-30,1103.5714285714282,1336.0,8.571428571428573,6.0
AL,2020-10-01,1124.9999999999995,1293.0,7.428571428571428,10.0
AL,2020-10-02,923.4285714285711,1155.0,6.0,7.0
AL,2020-10-03,1023.2857142857146,1330.0,8.428571428571427,10.0
AL,2020-10-04,1030.8571428571427,1346.0,8.142857142857142,13.0
AL,2020-10-05,1016.142857142857,1329.0,8.142857142857142,13.0
AL,2020-10-06,1017.9999999999999,1348.0,8.285714285714286,13.0
AL,2020-10-07,985.8571428571431,1398.0,9.0,12.0
AL,2020-10-08,901.8571428571431,1361.0,8.714285714285715,6.0
AL,2020-10-09,993.7142857142856,1637.0,12.714285714285715,8.0
AL,2020-10-10,927.8571428571429,1524.0,14.714285714285714,15.0
AL,2020-10-11,930.9999999999998,1552.0,15.14285714285714,17.0
AL,2020-10-12,956.7142857142858,1600.0,15.14285714285714,17.0
AL,2020-10-13,1005.4285714285716,1696.0,15.14285714285714,17.0
AL,2020-10-14,987.2857142857147,1657.0,12.142857142857144,9.0
AL,2020-10-15,1076.4285714285713,1768.0,15.000000000000004,20.0
AL,2020-10-16,1023.1428571428575,1579.0,17.0,29.0
AL,2020-10-17,1037.1428571428573,1602.0,18.999999999999996,36.0
AL,2020-10-18,1062.7142857142856,1622.0,17.71428571428572,31.0
AL,2020-10-19,1084.0000000000002,1659.0,17.71428571428572,31.0
AL,2020-10-20,1080.5714285714282,1632.0,17.71428571428572,32.0
AL,2020-10-21,1116.2857142857144,1652.0,19.999999999999996,34.0
AL,2020-10-22,1140.7142857142853,1696.0,17.42857142857143,34.0
AL,2020-10-23,1513.1428571428569,1894.0,12.42857142857143,23.0
AL,2020-10-24,1629.9999999999998,2038.0,10.428571428571429,18.0
AL,2020-10-25,1670.5714285714296,2086.0,11.14285714285714,18.0
AL,2020-10-26,1674.4285714285718,2088.0,11.14285714285714,18.0
AL,2020-10-27,1694.2857142857142,2131.0,11.0,17.0
AL,2020-10-28,1722.4285714285713,2171.0,12.428571428571432,21.0
AL,2020-10-29,1738.5714285714284,2162.0,11.857142857142858,15.0
AL,2020-10-30,1382.2857142857138,1942.0,10.142857142857142,11.0
AL,2020-10-31,1337.8571428571427,1898.0,10.428571428571429,10.0
AL,2020-11-01,1397.4285714285709,1976.0,14.428571428571429,20.0
AL,2020-11-02,1390.7142857142856,1948.0,15.285714285714286,20.0
AL,2020-11-03,1393.4285714285716,1948.0,15.285714285714286,20.0
AL,2020-11-04,1462.4285714285718,2074.0,13.571428571428571,16.0
AL,2020-11-05,1450.2857142857142,2056.0,13.57142857142857,18.0
AL,2020-11-06,1487.8571428571431,2139.0,16.0,22.0
AL,2020-11-07,1457.0000000000005,2048.0,16.714285714285715,24.0
AL,2020-11-08,1415.0,1952.0,16.428571428571427,20.0
AL,2020-11-09,1458.142857142857,2013.0,15.857142857142858,21.0
AL,2020-11-10,1547.2857142857142,2088.0,15.857142857142858,21.0
AL,2020-11-11,1294.0,1723.0,18.999999999999993,21.0
AL,2020-11-12,1387.142857142857,1856.0,27.857142857142847,31.0
AL,2020-11-13,1444.142857142857,1866.0,26.714285714285708,25.0
AL,2020-11-14,1640.857142857143,2139.0,26.0,26.0
AL,2020-11-15,1760.7142857142853,2314.0,23.428571428571423,23.0
AL,2020-11-16,1879.5714285714282,2462.0,23.428571428571427,23.0
AL,2020-11-17,1815.5714285714287,2351.0,23.57142857142857,23.0
AL,2020-11-18,2040.8571428571424,2615.0,25.857142857142854,39.0
AL,2020-11-19,2121.2857142857147,2670.0,20.857142857142854,37.0
AL,2020-11-20,2181.857142857143,2815.0,29.428571428571423,56.0
AL,2020-11-21,2108.0000000000005,2667.0,31.42857142857142,59.0
AL,2020-11-22,2123.571428571429,2740.0,30.142857142857135,58.0
AL,2020-11-23,2097.7142857142862,2741.0,29.857142857142847,58.0
AL,2020-11-24,2121.142857142858,2761.0,29.999999999999993,58.0
AL,2020-11-25,2288.1428571428564,3040.0,24.42857142857142,39.0
AL,2020-11-26,2261.7142857142862,3046.0,26.428571428571427,42.0
AL,2020-11-27,2292.428571428571,3041.0,21.85714285714285,28.0
AL,2020-11-28,2071.5714285714275,2761.0,17.28571428571429,22.0
AL,2020-11-29,2040.7142857142858,2636.0,16.42857142857143,19.0
AL,2020-11-30,2103.2857142857138,2647.0,17.142857142857146,21.0
AL,2020-12-01,2206.2857142857138,2810.0,17.0,21.0
AL,2020-12-02,2290.7142857142853,2929.0,23.714285714285715,28.0
AL,2020-12-03,2501.4285714285716,3173.0,25.57142857142856,51.0
AL,2020-12-04,2628.8571428571436,3364.0,29.14285714285713,56.0
AL,2020-12-05,3046.4285714285716,3862.0,37.00000000000001,73.0
AL,2020-12-06,3228.0,4053.0,43.571428571428584,82.0
AL,2020-12-07,3235.4285714285716,4057.0,44.571428571428584,82.0
AL,2020-12-08,3243.571428571428,3999.0,44.85714285714286,83.0
AL,2020-12-09,3395.0000000000005,4227.0,43.42857142857144,82.0
AL,2020-12-10,3337.000000000001,4107.0,39.14285714285714,59.0
AL,2020-12-11,3508.9999999999995,4373.0,36.857142857142854,57.0
AL,2020-12-12,3510.8571428571427,4360.0,36.42857142857142,53.0
AL,2020-12-13,3607.428571428571,4767.0,32.14285714285714,50.0
AL,2020-12-14,3679.1428571428564,4863.0,30.42857142857142,49.0
AL,2020-12-15,3666.5714285714294,4858.0,29.999999999999993,49.0
AL,2020-12-16,3552.5714285714284,4667.0,25.999999999999993,44.0
AL,2020-12-17,3636.142857142857,4785.0,30.428571428571416,47.0
AL,2020-12-18,3630.4285714285716,4741.0,31.428571428571427,54.0
AL,2020-12-19,3843.9999999999986,5053.0,30.0,54.0
AL,2020-12-20,3866.142857142858,4851.0,41.0,60.0
AL,2020-12-21,3831.5714285714284,4802.0,41.0,60.0
AL,2020-12-22,3848.1428571428573,4872.0,41.0,60.0
AL,2020-12-23,4039.7142857142853,5118.0,46.857142857142854,70.0
AL,2020-12-24,4132.714285714284,5219.0,55.571428571428584,82.0
AL,2020-12-25,4066.571428571428,5063.0,60.28571428571432,73.0
AL,2020-12-26,3820.4285714285716,4745.0,54.857142857142875,65.0
AL,2020-12-27,3364.8571428571427,4224.0,42.2857142857143,49.0
AL,2020-12-28,3310.857142857142,4151.0,43.14285714285715,50.0
AL,2020-12-29,3294.999999999999,4101.0,46.14285714285715,51.0
AL,2020-12-30,3141.8571428571436,3911.0,40.71428571428572,45.0
AL,2020-12-31,3178.714285714286,4035.0,26.714285714285708,22.0
AL,2021-01-01,3203.571428571429,4185.0,21.571428571428573,23.0
AL,2021-01-02,3331.5714285714294,4359.0,27.428571428571416,25.0
AL,2021-01-03,3714.2857142857138,4755.0,26.714285714285705,25.0
AL,2021-01-04,3757.9999999999995,4828.0,25.99999999999999,26.0
AL,2021-01-05,3742.571428571427,4805.0,23.714285714285705,25.0
AL,2021-01-06,3969.8571428571413,5087.0,21.28571428571428,24.0
AL,2021-01-07,3909.142857142857,5044.0,31.428571428571416,51.0
AL,2021-01-08,4000.571428571428,5133.0,36.14285714285714,73.0
AL,2021-01-09,4077.1428571428573,5345.0,45.57142857142856,89.0
AL,2021-01-10,4241.714285714287,5673.0,61.0,116.0
AL,2021-01-11,4280.857142857142,5701.0,65.85714285714286,129.0
AL,2021-01-12,4272.142857142857,5717.0,67.0,133.0
AL,2021-01-13,4036.4285714285706,5383.0,98.14285714285715,178.0
AL,2021-01-14,3830.142857142858,5077.0,109.42857142857142,204.0
AL,2021-01-15,3621.857142857143,4753.0,123.57142857142857,227.0
AL,2021-01-16,3320.1428571428573,4286.0,119.85714285714286,216.0
AL,2021-01-17,3075.8571428571427,3944.0,117.14285714285715,206.0
AL,2021-01-18,2956.857142857143,3822.0,112.28571428571428,192.0
AL,2021-01-19,2861.142857142858,3710.0,110.57142857142856,190.0
AL,2021-01-20,2670.7142857142862,3438.0,78.99999999999999,148.0
AL,2021-01-21,2665.714285714285,3519.0,74.71428571428571,121.0
AL,2021-01-22,2564.7142857142853,3406.0,62.00000000000002,80.0
AL,2021-01-23,2651.285714285714,3576.0,65.14285714285715,85.0
AL,2021-01-24,2680.1428571428573,3604.0,76.85714285714286,116.0
AL,2021-01-25,2653.142857142857,3561.0,77.14285714285714,116.0
AL,2021-01-26,2711.5714285714294,3696.0,77.28571428571428,116.0
AL,2021-01-27,2766.5714285714294,3846.0,110.00000000000001,163.0
AL,2021-01-28,2775.8571428571418,3844.0,126.99999999999999,191.0
AL,2021-01-29,2885.4285714285716,4011.0,137.28571428571425,212.0
AL,2021-01-30,2785.0000000000005,3826.0,154.28571428571425,238.0
AL,2021-01-31,2305.714285714286,3198.0,129.85714285714283,194.0
AL,2021-02-01,2638.4285714285716,3702.0,146.85714285714283,214.0
AR,2020-02-15,0.0,0.0,0.0,0.0
AR,2020-02-16,0.0,0.0,0.0,0.0
AR,2020-02-17,0.0,0.0,0.0,0.0
AR,2020-02-18,0.0,0.0,0.0,0.0
AR,2020-02-19,0.0,0.0,0.0,0.0
AR,2020-02-20,0.0,0.0,0.0,0.0
AR,2020-02-21,0.0,0.0,0.0,0.0
AR,2020-02-22,0.0,0.0,0.0,0.0
AR,2020-02-23,0.0,0.0,0.0,0.0
AR,2020-02-24,0.0,0.0,0.0,0.0
AR,2020-02-25,0.0,0.0,0.0,0.0
AR,2020-02-26,0.0,0.0,0.0,0.0
AR,2020-02-27,0.0,0.0,0.0,0.0
AR,2020-02-28,0.0,0.0,0.0,0.0
AR,2020-02-29,0.0,0.0,0.0,0.0
AR,2020-03-01,0.0,0.0,0.0,0.0
AR,2020-03-02,0.0,0.0,0.0,0.0
AR,2020-03-03,0.0,0.0,0.0,0.0
AR,2020-03-04,0.0,0.0,0.0,0.0
AR,2020-03-05,0.0,0.0,0.0,0.0
AR,2020-03-06,0.0,0.0,0.0,0.0
AR,2020-03-07,0.0,0.0,0.0,0.0
AR,2020-03-08,0.0,0.0,0.0,0.0
AR,2020-03-09,0.0,0.0,0.0,0.0
AR,2020-03-10,0.0,0.0,0.0,0.0
AR,2020-03-11,0.0,0.0,0.0,0.0
AR,2020-03-12,0.0,0.0,0.0,0.0
AR,2020-03-13,0.0,0.0,0.0,0.0
AR,2020-03-14,0.0,0.0,0.0,0.0
AR,2020-03-15,0.42857142857142855,1.0,0.0,0.0
AR,2020-03-16,0.42857142857142855,1.0,0.0,0.0
AR,2020-03-17,0.42857142857142855,1.0,0.0,0.0
AR,2020-03-18,0.42857142857142855,1.0,0.0,0.0
AR,2020-03-19,0.5714285714285714,1.0,0.0,0.0
AR,2020-03-20,0.5714285714285714,1.0,0.0,0.0
AR,2020-03-21,0.5714285714285714,1.0,0.0,0.0
AR,2020-03-22,0.14285714285714285,0.0,0.0,0.0
AR,2020-03-23,5.8571428571428585,16.0,0.0,0.0
AR,2020-03-24,26.57142857142857,63.0,0.0,0.0
AR,2020-03-25,29.0,70.0,0.14285714285714285,1.0
AR,2020-03-26,36.57142857142858,86.0,0.14285714285714285,1.0
AR,2020-03-27,43.85714285714286,103.0,0.14285714285714285,1.0
AR,2020-03-28,48.85714285714286,113.0,0.14285714285714285,1.0
AR,2020-03-29,53.285714285714285,126.0,0.14285714285714285,1.0
AR,2020-03-30,50.14285714285714,114.0,0.14285714285714285,1.0
AR,2020-03-31,33.57142857142857,79.0,0.7142857142857142,2.0
AR,2020-04-01,40.428571428571416,95.0,0.5714285714285714,1.0
AR,2020-04-02,40.0,90.0,0.7142857142857142,2.0
AR,2020-04-03,41.28571428571428,91.0,0.7142857142857142,2.0
AR,2020-04-04,44.42857142857142,93.0,0.7142857142857142,2.0
AR,2020-04-05,44.71428571428572,98.0,0.7142857142857142,2.0
AR,2020-04-06,55.0,124.0,0.7142857142857142,2.0
AR,2020-04-07,54.85714285714287,125.0,0.14285714285714285,1.0
AR,2020-04-08,59.00000000000002,142.0,0.14285714285714285,1.0
AR,2020-04-09,59.428571428571445,146.0,0.0,0.0
AR,2020-04-10,72.28571428571429,187.0,2.1428571428571423,5.0
AR,2020-04-11,70.42857142857144,184.0,2.1428571428571423,5.0
AR,2020-04-12,74.14285714285712,187.0,2.714285714285714,7.0
AR,2020-04-13,67.85714285714289,170.0,2.9999999999999996,9.0
AR,2020-04-14,80.85714285714289,220.0,3.285714285714285,9.0
AR,2020-04-15,78.71428571428574,207.0,3.7142857142857135,11.0
AR,2020-04-16,80.71428571428574,203.0,3.8571428571428563,11.0
AR,2020-04-17,67.14285714285715,166.0,2.285714285714285,7.0
AR,2020-04-18,71.71428571428575,213.0,2.285714285714285,7.0
AR,2020-04-19,70.42857142857143,223.0,1.857142857142857,5.0
AR,2020-04-20,68.57142857142858,219.0,1.7142857142857142,5.0
AR,2020-04-21,79.14285714285715,327.0,1.714285714285714,5.0
AR,2020-04-22,70.28571428571429,305.0,1.4285714285714284,2.0
AR,2020-04-23,94.28571428571426,506.0,1.2857142857142856,2.0
AR,2020-04-24,128.0,720.0,1.1428571428571428,1.0
AR,2020-04-25,139.4285714285714,771.0,1.4285714285714284,1.0
AR,2020-04-26,143.85714285714286,777.0,1.4285714285714284,1.0
AR,2020-04-27,149.99999999999994,797.0,1.7142857142857142,3.0
AR,2020-04-28,133.99999999999997,675.0,1.4285714285714284,2.0
AR,2020-04-29,137.4285714285714,694.0,2.1428571428571423,4.0
AR,2020-04-30,111.99999999999997,495.0,2.1428571428571423,4.0
AR,2020-05-01,91.57142857142857,355.0,2.2857142857142856,6.0
AR,2020-05-02,76.5714285714286,265.0,2.428571428571428,7.0
AR,2020-05-03,69.28571428571429,242.0,3.4285714285714284,12.0
AR,2020-05-04,68.28571428571429,241.0,3.571428571428571,13.0
AR,2020-05-05,64.14285714285717,227.0,4.142857142857142,14.0
AR,2020-05-06,65.0,233.0,3.714285714285714,14.0
AR,2020-05-07,71.57142857142858,276.0,4.285714285714286,15.0
AR,2020-05-08,61.57142857142858,205.0,3.714285714285714,13.0
AR,2020-05-09,61.28571428571428,205.0,3.4285714285714284,13.0
AR,2020-05-10,56.99999999999999,200.0,2.2857142857142856,8.0
AR,2020-05-11,88.85714285714288,319.0,2.142857142857143,6.0
AR,2020-05-12,85.28571428571428,303.0,1.9999999999999998,6.0
AR,2020-05-13,95.00000000000003,328.0,1.714285714285714,5.0
AR,2020-05-14,90.00000000000001,296.0,1.4285714285714284,4.0
AR,2020-05-15,98.14285714285714,310.0,1.5714285714285712,5.0
AR,2020-05-16,104.42857142857144,328.0,1.4285714285714284,4.0
AR,2020-05-17,122.0,357.0,1.4285714285714284,4.0
AR,2020-05-18,105.99999999999997,248.0,0.9999999999999999,3.0
AR,2020-05-19,110.14285714285711,261.0,0.8571428571428571,1.0
AR,2020-05-20,109.42857142857143,262.0,1.0,1.0
AR,2020-05-21,110.5714285714286,265.0,1.4285714285714284,1.0
AR,2020-05-22,153.71428571428575,412.0,1.714285714285714,2.0
AR,2020-05-23,163.42857142857142,426.0,2.1428571428571423,3.0
