state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
AL,2020-04-19,-45.0,-24.0,-44.0,-45.0,-37.0,12.0
AL,2020-04-20,-23.0,-6.0,13.0,-25.0,-39.0,14.0
AL,2020-04-21,-23.0,-4.0,18.0,-23.0,-38.0,15.0
AL,2020-04-22,-23.0,-3.0,13.0,-22.0,-40.0,15.0
AL,2020-04-23,-35.0,-13.0,-31.0,-33.0,-42.0,20.0
AL,2020-04-24,-26.0,-4.0,22.0,-26.0,-39.0,16.0
AL,2020-04-25,-31.0,-3.0,17.0,-23.0,-23.0,9.0
AL,2020-04-26,-30.0,-7.0,15.0,-29.0,-31.0,8.0
AL,2020-04-27,-20.0,-4.0,20.0,-21.0,-37.0,14.0
AL,2020-04-28,-21.0,-2.0,22.0,-20.0,-37.0,8.0
AL,2020-04-29,-22.0,-4.0,-11.0,-24.0,-39.0,16.0
AL,2020-04-30,-18.0,3.0,15.0,-18.0,-37.0,14.0
AL,2020-05-01,-16.0,6.0,39.0,-17.0,-36.0,13.0
AL,2020-05-02,-21.0,8.0,61.0,-11.0,-20.0,6.0
AL,2020-05-03,-20.0,4.0,52.0,-18.0,-27.0,6.0
AL,2020-05-04,-11.0,6.0,25.0,-15.0,-33.0,11.0
AL,2020-05-05,-12.0,9.0,16.0,-14.0,-33.0,12.0
AL,2020-05-06,-11.0,8.0,33.0,-11.0,-34.0,12.0
AL,2020-05-07,-15.0,8.0,33.0,-12.0,-34.0,12.0
AL,2020-05-08,-22.0,1.0,-1.0,-17.0,-35.0,15.0
AL,2020-05-09,-15.0,20.0,39.0,-3.0,-18.0,5.0
AL,2020-05-10,-19.0,13.0,53.0,-10.0,-23.0,4.0
AL,2020-05-11,-11.0,1.0,33.0,-8.0,-31.0,10.0
AL,2020-05-12,-9.0,4.0,28.0,-9.0,-30.0,11.0
AL,2020-05-13,-5.0,5.0,46.0,-8.0,-31.0,10.0
AL,2020-05-14,-10.0,5.0,38.0,-11.0,-31.0,11.0
AL,2020-05-15,-13.0,1.0,46.0,-12.0,-32.0,11.0
AL,2020-05-16,-15.0,8.0,71.0,-4.0,-14.0,4.0
AL,2020-05-17,-18.0,-1.0,30.0,-12.0,-21.0,6.0
AL,2020-05-18,-8.0,1.0,16.0,-12.0,-29.0,10.0
AL,2020-05-19,-6.0,6.0,35.0,-10.0,-28.0,10.0
AL,2020-05-20,-1.0,7.0,44.0,-4.0,-30.0,9.0
AL,2020-05-21,-5.0,9.0,40.0,-4.0,-30.0,10.0
AL,2020-05-22,-11.0,4.0,40.0,-3.0,-32.0,11.0
AL,2020-05-23,-14.0,10.0,68.0,3.0,-14.0,4.0
AL,2020-05-24,-13.0,10.0,89.0,-8.0,-21.0,3.0
AL,2020-05-25,-20.0,0.0,84.0,-15.0,-67.0,17.0
AL,2020-05-26,-12.0,0.0,1.0,-8.0,-30.0,11.0
AL,2020-05-27,-9.0,0.0,14.0,-8.0,-30.0,11.0
AL,2020-05-28,-6.0,7.0,31.0,-4.0,-28.0,10.0
AL,2020-05-29,-9.0,2.0,45.0,-5.0,-28.0,10.0
AL,2020-05-30,-11.0,7.0,75.0,8.0,-6.0,3.0
AL,2020-05-31,-9.0,5.0,79.0,3.0,-14.0,3.0
AL,2020-06-01,-1.0,8.0,46.0,-1.0,-28.0,8.0
AL,2020-06-02,-4.0,7.0,36.0,-3.0,-27.0,9.0
AL,2020-06-03,1.0,9.0,44.0,-1.0,-28.0,8.0
AL,2020-06-04,-6.0,8.0,35.0,-4.0,-27.0,9.0
AL,2020-06-05,-10.0,2.0,41.0,-5.0,-28.0,10.0
AL,2020-06-06,-11.0,8.0,55.0,7.0,-9.0,3.0
AL,2020-06-07,-15.0,-1.0,36.0,-7.0,-17.0,5.0
AL,2020-06-08,-10.0,-1.0,10.0,-10.0,-28.0,10.0
AL,2020-06-09,-8.0,1.0,9.0,-7.0,-27.0,10.0
AL,2020-06-10,-1.0,6.0,43.0,-2.0,-27.0,8.0
AL,2020-06-11,-3.0,7.0,60.0,2.0,-26.0,8.0
AL,2020-06-12,-7.0,3.0,71.0,1.0,-27.0,8.0
AL,2020-06-13,-9.0,8.0,92.0,18.0,-6.0,2.0
AL,2020-06-14,-8.0,5.0,75.0,10.0,-14.0,2.0
AL,2020-06-15,-3.0,4.0,61.0,1.0,-27.0,7.0
AL,2020-06-16,-3.0,6.0,60.0,0.0,-26.0,8.0
AL,2020-06-17,1.0,7.0,68.0,1.0,-28.0,7.0
AL,2020-06-18,-4.0,6.0,58.0,3.0,-27.0,8.0
AL,2020-06-19,-6.0,5.0,72.0,4.0,-29.0,6.0
AL,2020-06-20,-6.0,14.0,93.0,20.0,-7.0,1.0
AL,2020-06-21,-10.0,7.0,58.0,8.0,-15.0,2.0
AL,2020-06-22,-8.0,-1.0,30.0,2.0,-30.0,9.0
AL,2020-06-23,-7.0,2.0,29.0,-2.0,-29.0,9.0
AL,2020-06-24,-3.0,2.0,28.0,0.0,-29.0,9.0
AL,2020-06-25,-6.0,4.0,38.0,1.0,-28.0,9.0
AL,2020-06-26,-9.0,-1.0,41.0,2.0,-29.0,9.0
AL,2020-06-27,-11.0,3.0,59.0,19.0,-7.0,3.0
AL,2020-06-28,-10.0,1.0,58.0,11.0,-13.0,3.0
AL,2020-06-29,-5.0,0.0,42.0,2.0,-29.0,8.0
AL,2020-06-30,-2.0,3.0,34.0,0.0,-29.0,9.0
AL,2020-07-01,4.0,9.0,35.0,5.0,-32.0,8.0
AL,2020-07-02,6.0,18.0,54.0,12.0,-34.0,8.0
AL,2020-07-03,-3.0,18.0,76.0,0.0,-55.0,14.0
AL,2020-07-04,-35.0,0.0,76.0,-9.0,-28.0,4.0
AL,2020-07-05,-18.0,-7.0,46.0,11.0,-21.0,4.0
AL,2020-07-06,-5.0,3.0,40.0,6.0,-34.0,9.0
AL,2020-07-07,-7.0,2.0,29.0,-1.0,-31.0,9.0
AL,2020-07-08,-3.0,3.0,40.0,1.0,-31.0,8.0
AL,2020-07-09,-6.0,4.0,43.0,2.0,-30.0,9.0
AL,2020-07-10,-10.0,0.0,45.0,-1.0,-31.0,9.0
AL,2020-07-11,-11.0,5.0,70.0,17.0,-8.0,3.0
AL,2020-07-12,-16.0,-4.0,29.0,5.0,-18.0,5.0
AL,2020-07-13,-6.0,1.0,41.0,0.0,-30.0,8.0
AL,2020-07-14,-4.0,4.0,47.0,0.0,-30.0,8.0
AL,2020-07-15,-3.0,3.0,42.0,1.0,-31.0,8.0
AL,2020-07-16,-8.0,5.0,38.0,1.0,-30.0,9.0
AL,2020-07-17,-11.0,-1.0,44.0,1.0,-31.0,9.0
AL,2020-07-18,-13.0,4.0,63.0,16.0,-10.0,3.0
AL,2020-07-19,-12.0,1.0,48.0,7.0,-18.0,4.0
AL,2020-07-20,-9.0,-1.0,35.0,-1.0,-31.0,8.0
AL,2020-07-21,-9.0,0.0,28.0,-4.0,-31.0,9.0
AL,2020-07-22,-4.0,3.0,43.0,0.0,-30.0,8.0
AL,2020-07-23,-8.0,2.0,31.0,1.0,-30.0,9.0
AL,2020-07-24,-11.0,-3.0,37.0,0.0,-30.0,10.0
AL,2020-07-25,-14.0,1.0,54.0,12.0,-10.0,3.0
AL,2020-07-26,-13.0,-1.0,51.0,5.0,-18.0,4.0
AL,2020-07-27,-8.0,-1.0,32.0,-3.0,-31.0,8.0
AL,2020-07-28,-9.0,-1.0,24.0,-4.0,-30.0,9.0
AL,2020-07-29,-5.0,-1.0,34.0,-3.0,-31.0,9.0
AL,2020-07-30,-8.0,1.0,31.0,-2.0,-30.0,9.0
AL,2020-07-31,-7.0,0.0,38.0,0.0,-31.0,9.0
AL,2020-08-01,-9.0,8.0,63.0,15.0,-9.0,2.0
AL,2020-08-02,-10.0,3.0,59.0,8.0,-18.0,3.0
AL,2020-08-03,-1.0,6.0,44.0,1.0,-30.0,7.0
AL,2020-08-04,-4.0,5.0,38.0,-2.0,-29.0,7.0
AL,2020-08-05,-2.0,4.0,51.0,0.0,-30.0,7.0
AL,2020-08-06,-8.0,3.0,40.0,-2.0,-30.0,8.0
AL,2020-08-07,-10.0,-2.0,45.0,-2.0,-30.0,8.0
AL,2020-08-08,-12.0,3.0,68.0,12.0,-10.0,2.0
AL,2020-08-09,-11.0,1.0,49.0,5.0,-17.0,3.0
AL,2020-08-10,-7.0,-1.0,30.0,-3.0,-30.0,7.0
AL,2020-08-11,-8.0,0.0,24.0,-5.0,-29.0,8.0
AL,2020-08-12,-5.0,0.0,36.0,-2.0,-30.0,7.0
AL,2020-08-13,-10.0,0.0,24.0,-3.0,-29.0,8.0
AL,2020-08-14,-12.0,-5.0,24.0,-5.0,-30.0,8.0
AL,2020-08-15,-12.0,2.0,51.0,6.0,-10.0,3.0
AL,2020-08-16,-11.0,0.0,51.0,6.0,-17.0,3.0
AL,2020-08-17,-9.0,-2.0,30.0,-3.0,-29.0,6.0
AL,2020-08-18,-9.0,-1.0,28.0,-4.0,-27.0,7.0
AL,2020-08-19,-7.0,-2.0,29.0,-4.0,-28.0,6.0
AL,2020-08-20,-12.0,-3.0,18.0,-5.0,-28.0,7.0
AL,2020-08-21,-12.0,-5.0,26.0,-6.0,-28.0,7.0
AL,2020-08-22,-13.0,0.0,53.0,2.0,-9.0,3.0
AL,2020-08-23,-15.0,-2.0,34.0,0.0,-16.0,4.0
AL,2020-08-24,-13.0,-6.0,17.0,-7.0,-27.0,7.0
AL,2020-08-25,-13.0,-6.0,9.0,-11.0,-27.0,8.0
AL,2020-08-26,-9.0,-4.0,19.0,-8.0,-27.0,7.0
AL,2020-08-27,-13.0,-5.0,15.0,-9.0,-26.0,7.0
AL,2020-08-28,-15.0,-9.0,9.0,-10.0,-27.0,9.0
AL,2020-08-29,-14.0,-3.0,37.0,-5.0,-10.0,3.0
AL,2020-08-30,-17.0,-7.0,15.0,-5.0,-17.0,4.0
AL,2020-08-31,-11.0,-6.0,15.0,-7.0,-27.0,6.0
AL,2020-09-01,-7.0,3.0,20.0,-4.0,-26.0,6.0
AL,2020-09-02,-7.0,-2.0,32.0,-3.0,-27.0,6.0
AL,2020-09-03,-4.0,5.0,31.0,3.0,-26.0,5.0
AL,2020-09-04,-5.0,1.0,40.0,7.0,-29.0,5.0
AL,2020-09-05,-9.0,6.0,73.0,9.0,-16.0,1.0
AL,2020-09-06,-8.0,4.0,82.0,-3.0,-21.0,1.0
AL,2020-09-07,-16.0,-4.0,71.0,-6.0,-69.0,15.0
AL,2020-09-08,-10.0,-1.0,29.0,-3.0,-27.0,5.0
AL,2020-09-09,-6.0,-2.0,36.0,-2.0,-27.0,4.0
AL,2020-09-10,-11.0,-2.0,33.0,-5.0,-27.0,4.0
AL,2020-09-11,-11.0,-6.0,38.0,-7.0,-26.0,4.0
AL,2020-09-12,-12.0,-1.0,59.0,-1.0,-11.0,0.0
AL,2020-09-13,-13.0,-2.0,39.0,-2.0,-18.0,2.0
AL,2020-09-14,-9.0,4.0,31.0,-6.0,-25.0,4.0
AL,2020-09-15,-18.0,-6.0,11.0,-17.0,-30.0,8.0
AL,2020-09-16,-27.0,-21.0,0.0,-25.0,-38.0,9.0
AL,2020-09-17,-14.0,-3.0,22.0,-7.0,-31.0,5.0
AL,2020-09-18,-12.0,-6.0,29.0,-7.0,-27.0,4.0
AL,2020-09-19,-12.0,-2.0,49.0,-1.0,-10.0,0.0
AL,2020-09-20,-11.0,-2.0,46.0,-2.0,-16.0,2.0
AL,2020-09-21,-9.0,-4.0,28.0,-5.0,-26.0,5.0
AL,2020-09-22,-10.0,-6.0,21.0,-8.0,-24.0,5.0
AL,2020-09-23,-8.0,-5.0,14.0,-7.0,-24.0,6.0
AL,2020-09-24,-17.0,-10.0,-14.0,-12.0,-25.0,8.0
AL,2020-09-25,-12.0,-8.0,9.0,-9.0,-23.0,6.0
AL,2020-09-26,-16.0,-4.0,34.0,-5.0,-9.0,2.0
AL,2020-09-27,-13.0,-6.0,32.0,-3.0,-15.0,3.0
AL,2020-09-28,-14.0,-9.0,4.0,-11.0,-23.0,6.0
AL,2020-09-29,-11.0,-7.0,9.0,-10.0,-22.0,6.0
AL,2020-09-30,-5.0,-3.0,19.0,-6.0,-24.0,4.0
AL,2020-10-01,-6.0,1.0,18.0,-6.0,-22.0,3.0
AL,2020-10-02,-6.0,-1.0,22.0,-4.0,-23.0,3.0
AL,2020-10-03,-10.0,1.0,42.0,2.0,-10.0,0.0
AL,2020-10-04,-9.0,-2.0,34.0,0.0,-17.0,1.0
AL,2020-10-05,-7.0,-2.0,21.0,-6.0,-24.0,4.0
AL,2020-10-06,-8.0,-2.0,18.0,-6.0,-23.0,4.0
AL,2020-10-07,-7.0,-3.0,23.0,-4.0,-24.0,4.0
AL,2020-10-08,-12.0,-3.0,20.0,-3.0,-23.0,5.0
AL,2020-10-09,-14.0,-7.0,3.0,-11.0,-25.0,8.0
AL,2020-10-10,-23.0,-10.0,-15.0,-16.0,-12.0,6.0
AL,2020-10-11,-16.0,-6.0,5.0,-6.0,-16.0,4.0
AL,2020-10-12,-11.0,-5.0,25.0,-7.0,-31.0,7.0
AL,2020-10-13,-11.0,-4.0,23.0,-7.0,-23.0,5.0
AL,2020-10-14,-8.0,-2.0,22.0,-5.0,-23.0,5.0
AL,2020-10-15,-11.0,-1.0,18.0,-5.0,-22.0,5.0
AL,2020-10-16,-10.0,-5.0,21.0,-5.0,-22.0,5.0
AL,2020-10-17,-13.0,-1.0,47.0,1.0,-9.0,1.0
AL,2020-10-18,-12.0,-3.0,36.0,2.0,-15.0,2.0
AL,2020-10-19,-12.0,-4.0,18.0,-8.0,-22.0,5.0
AL,2020-10-20,-12.0,-4.0,17.0,-9.0,-21.0,5.0
AL,2020-10-21,-9.0,-3.0,21.0,-6.0,-22.0,5.0
AL,2020-10-22,-12.0,-2.0,20.0,-6.0,-21.0,5.0
AL,2020-10-23,-11.0,-6.0,20.0,-8.0,-22.0,5.0
AL,2020-10-24,-20.0,-8.0,3.0,-10.0,-13.0,4.0
AL,2020-10-25,-14.0,-4.0,28.0,-2.0,-16.0,2.0
AL,2020-10-26,-12.0,-4.0,16.0,-8.0,-21.0,5.0
AL,2020-10-27,-12.0,-3.0,10.0,-8.0,-20.0,5.0
AL,2020-10-28,-13.0,-3.0,-15.0,-14.0,-24.0,7.0
AL,2020-10-29,-12.0,-6.0,3.0,-13.0,-31.0,5.0
AL,2020-10-30,-6.0,-1.0,12.0,-6.0,-25.0,3.0
AL,2020-10-31,-11.0,6.0,47.0,-6.0,-9.0,-1.0
AL,2020-11-01,-10.0,-1.0,21.0,-7.0,-15.0,1.0
AL,2020-11-02,-9.0,-3.0,4.0,-9.0,-22.0,5.0
AL,2020-11-03,4.0,6.0,37.0,-8.0,-22.0,3.0
AL,2020-11-04,-10.0,-6.0,8.0,-9.0,-21.0,6.0
AL,2020-11-05,-13.0,-4.0,5.0,-10.0,-20.0,6.0
AL,2020-11-06,-12.0,-8.0,11.0,-12.0,-20.0,6.0
AL,2020-11-07,-13.0,-5.0,26.0,-8.0,-7.0,2.0
AL,2020-11-08,-12.0,-5.0,23.0,-9.0,-14.0,3.0
AL,2020-11-09,-12.0,-5.0,10.0,-11.0,-20.0,5.0
AL,2020-11-10,-11.0,-4.0,-3.0,-9.0,-21.0,6.0
AL,2020-11-11,-8.0,-6.0,-5.0,-12.0,-35.0,10.0
AL,2020-11-12,-14.0,-3.0,0.0,-12.0,-21.0,6.0
AL,2020-11-13,-12.0,-6.0,11.0,-11.0,-21.0,6.0
AL,2020-11-14,-12.0,-3.0,29.0,-8.0,-8.0,2.0
AL,2020-11-15,-14.0,-4.0,9.0,-9.0,-15.0,3.0
AL,2020-11-16,-12.0,-3.0,2.0,-9.0,-21.0,5.0
AL,2020-11-17,-12.0,-2.0,-3.0,-10.0,-20.0,6.0
AL,2020-11-18,-9.0,-1.0,3.0,-9.0,-22.0,6.0
AL,2020-11-19,-13.0,-1.0,-3.0,-9.0,-21.0,6.0
AL,2020-11-20,-12.0,-4.0,7.0,-7.0,-21.0,6.0
AL,2020-11-21,-14.0,0.0,24.0,2.0,-7.0,2.0
AL,2020-11-22,-12.0,0.0,15.0,-1.0,-12.0,3.0
AL,2020-11-23,-6.0,3.0,5.0,-7.0,-27.0,7.0
AL,2020-11-24,-2.0,11.0,5.0,-2.0,-28.0,6.0
AL,2020-11-25,6.0,30.0,-1.0,3.0,-36.0,7.0
AL,2020-11-26,-76.0,-35.0,0.0,-40.0,-80.0,21.0
AL,2020-11-27,-21.0,-16.0,12.0,-30.0,-59.0,17.0
AL,2020-11-28,-25.0,-11.0,3.0,-7.0,-19.0,5.0
AL,2020-11-29,-23.0,-16.0,-30.0,8.0,-20.0,6.0
AL,2020-11-30,-11.0,-4.0,-16.0,-6.0,-23.0,7.0
AL,2020-12-01,-8.0,1.0,-14.0,-8.0,-22.0,7.0
AL,2020-12-02,-8.0,-1.0,-4.0,-9.0,-22.0,6.0
AL,2020-12-03,-9.0,2.0,-10.0,-11.0,-21.0,7.0
AL,2020-12-04,-14.0,-7.0,-17.0,-18.0,-22.0,9.0
AL,2020-12-05,-13.0,-1.0,12.0,-11.0,-5.0,3.0
AL,2020-12-06,-14.0,-4.0,-4.0,-13.0,-13.0,4.0
AL,2020-12-07,-11.0,-3.0,-11.0,-14.0,-22.0,6.0
AL,2020-12-08,-12.0,-4.0,-13.0,-14.0,-20.0,7.0
AL,2020-12-09,-8.0,-1.0,-2.0,-11.0,-22.0,6.0
AL,2020-12-10,-12.0,-1.0,-4.0,-12.0,-21.0,7.0
AL,2020-12-11,-12.0,-4.0,4.0,-14.0,-21.0,7.0
AL,2020-12-12,-15.0,-3.0,-5.0,-11.0,-7.0,5.0
AL,2020-12-13,-13.0,-3.0,1.0,-10.0,-14.0,4.0
AL,2020-12-14,-11.0,-2.0,-18.0,-14.0,-23.0,8.0
AL,2020-12-15,-10.0,0.0,-15.0,-12.0,-22.0,7.0
AL,2020-12-16,-8.0,0.0,-23.0,-12.0,-24.0,9.0
AL,2020-12-17,-10.0,3.0,-18.0,-11.0,-24.0,8.0
AL,2020-12-18,-10.0,-1.0,-7.0,-8.0,-25.0,9.0
AL,2020-12-19,-12.0,4.0,-1.0,5.0,-5.0,3.0
AL,2020-12-20,-10.0,0.0,-8.0,-1.0,-13.0,4.0
AL,2020-12-21,1.0,8.0,6.0,-5.0,-30.0,7.0
AL,2020-12-22,4.0,14.0,2.0,-3.0,-31.0,7.0
AL,2020-12-23,17.0,33.0,3.0,3.0,-35.0,6.0
AL,2020-12-24,-12.0,34.0,-28.0,-25.0,-63.0,17.0
AL,2020-12-25,-86.0,-69.0,-32.0,-48.0,-83.0,27.0
AL,2020-12-26,-27.0,-15.0,-14.0,-13.0,-26.0,8.0
AL,2020-12-27,-21.0,-14.0,3.0,5.0,-20.0,6.0
AL,2020-12-28,-9.0,-4.0,0.0,-9.0,-39.0,12.0
AL,2020-12-29,-9.0,-3.0,3.0,-9.0,-38.0,12.0
AR,2020-02-15,3.0,2.0,8.0,-3.0,1.0,0.0
AR,2020-02-16,5.0,4.0,32.0,0.0,1.0,-1.0
AR,2020-02-17,1.0,-2.0,7.0,-1.0,-16.0,5.0
AR,2020-02-18,-3.0,-4.0,-3.0,-2.0,0.0,1.0
AR,2020-02-19,4.0,1.0,24.0,0.0,3.0,-1.0
AR,2020-02-20,2.0,0.0,3.0,1.0,1.0,0.0
AR,2020-02-21,5.0,0.0,19.0,2.0,2.0,-1.0
AR,2020-02-22,3.0,2.0,18.0,2.0,3.0,0.0
AR,2020-02-23,0.0,-1.0,-32.0,1.0,1.0,1.0
AR,2020-02-24,3.0,0.0,-9.0,-1.0,1.0,1.0
AR,2020-02-25,7.0,1.0,15.0,3.0,2.0,0.0
AR,2020-02-26,16.0,5.0,8.0,5.0,3.0,-2.0
AR,2020-02-27,16.0,7.0,28.0,6.0,3.0,-2.0
AR,2020-02-28,18.0,9.0,48.0,6.0,3.0,-3.0
AR,2020-02-29,17.0,11.0,70.0,8.0,4.0,-3.0
AR,2020-03-01,18.0,12.0,21.0,11.0,3.0,-2.0
AR,2020-03-02,14.0,7.0,26.0,3.0,3.0,-1.0
AR,2020-03-03,22.0,15.0,58.0,4.0,3.0,-2.0
AR,2020-03-04,15.0,9.0,36.0,3.0,4.0,-2.0
AR,2020-03-05,17.0,12.0,80.0,6.0,3.0,-2.0
AR,2020-03-06,13.0,8.0,73.0,6.0,3.0,-2.0
AR,2020-03-07,12.0,10.0,80.0,10.0,4.0,-2.0
AR,2020-03-08,16.0,13.0,78.0,12.0,3.0,-2.0
AR,2020-03-09,6.0,4.0,-5.0,2.0,1.0,2.0
AR,2020-03-10,13.0,11.0,84.0,6.0,3.0,-1.0
AR,2020-03-11,12.0,14.0,61.0,2.0,4.0,-1.0
AR,2020-03-12,14.0,33.0,69.0,4.0,2.0,-1.0
AR,2020-03-13,5.0,25.0,15.0,2.0,-2.0,2.0
AR,2020-03-14,-7.0,11.0,-21.0,-1.0,0.0,4.0
AR,2020-03-15,-5.0,14.0,-4.0,1.0,-4.0,3.0
AR,2020-03-16,-6.0,13.0,-20.0,-6.0,-16.0,7.0
AR,2020-03-17,-10.0,10.0,25.0,-6.0,-19.0,8.0
AR,2020-03-18,-12.0,8.0,50.0,-9.0,-22.0,8.0
AR,2020-03-19,-18.0,10.0,17.0,-10.0,-24.0,10.0
AR,2020-03-20,-23.0,12.0,30.0,-13.0,-26.0,11.0
AR,2020-03-21,-33.0,2.0,23.0,-12.0,-14.0,8.0
AR,2020-03-22,-41.0,-11.0,-26.0,-22.0,-26.0,9.0
AR,2020-03-23,-29.0,-7.0,17.0,-18.0,-32.0,13.0
AR,2020-03-24,-30.0,-9.0,52.0,-17.0,-35.0,14.0
AR,2020-03-25,-25.0,-5.0,108.0,-18.0,-35.0,12.0
AR,2020-03-26,-24.0,-4.0,133.0,-18.0,-36.0,12.0
AR,2020-03-27,-28.0,-7.0,88.0,-22.0,-36.0,13.0
AR,2020-03-28,-39.0,-14.0,-1.0,-26.0,-23.0,10.0
AR,2020-03-29,-29.0,-7.0,81.0,-22.0,-27.0,7.0
AR,2020-03-30,-31.0,-11.0,-19.0,-25.0,-34.0,14.0
AR,2020-03-31,-26.0,-6.0,36.0,-21.0,-35.0,13.0
AR,2020-04-01,-19.0,2.0,75.0,-18.0,-35.0,11.0
AR,2020-04-02,-24.0,2.0,59.0,-21.0,-36.0,13.0
AR,2020-04-03,-28.0,3.0,6.0,-27.0,-36.0,15.0
AR,2020-04-04,-42.0,-4.0,-32.0,-31.0,-25.0,12.0
AR,2020-04-05,-36.0,-3.0,25.0,-33.0,-29.0,8.0
AR,2020-04-06,-29.0,-6.0,15.0,-25.0,-36.0,13.0
AR,2020-04-07,-30.0,-6.0,46.0,-24.0,-37.0,14.0
AR,2020-04-08,-25.0,-2.0,81.0,-24.0,-37.0,12.0
AR,2020-04-09,-25.0,0.0,58.0,-25.0,-38.0,13.0
AR,2020-04-10,-25.0,2.0,62.0,-30.0,-43.0,15.0
AR,2020-04-11,-35.0,1.0,1.0,-34.0,-26.0,10.0
AR,2020-04-12,-53.0,-29.0,-27.0,-39.0,-36.0,10.0
AR,2020-04-13,-26.0,-8.0,-9.0,-22.0,-39.0,12.0
AR,2020-04-14,-25.0,-7.0,11.0,-21.0,-38.0,13.0
AR,2020-04-15,-10.0,4.0,56.0,-18.0,-35.0,11.0
AR,2020-04-16,-15.0,3.0,66.0,-19.0,-36.0,11.0
AR,2020-04-17,-23.0,-5.0,23.0,-25.0,-36.0,14.0
AR,2020-04-18,-25.0,-1.0,36.0,-20.0,-19.0,7.0
AR,2020-04-19,-31.0,-12.0,-26.0,-34.0,-29.0,9.0
AR,2020-04-20,-16.0,-2.0,35.0,-20.0,-34.0,12.0
AR,2020-04-21,-15.0,1.0,85.0,-16.0,-35.0,11.0
AR,2020-04-22,-25.0,-8.0,-11.0,-23.0,-36.0,15.0
AR,2020-04-23,-18.0,3.0,46.0,-20.0,-35.0,12.0
AR,2020-04-24,-20.0,0.0,34.0,-22.0,-35.0,13.0
AR,2020-04-25,-23.0,3.0,27.0,-20.0,-20.0,7.0
AR,2020-04-26,-18.0,4.0,78.0,-22.0,-25.0,5.0
AR,2020-04-27,-14.0,0.0,11.0,-17.0,-34.0,12.0
AR,2020-04-28,-15.0,3.0,36.0,-15.0,-35.0,6.0
AR,2020-04-29,-9.0,8.0,51.0,-15.0,-34.0,11.0
AR,2020-04-30,-8.0,11.0,80.0,-14.0,-34.0,10.0
AR,2020-05-01,-8.0,13.0,95.0,-13.0,-33.0,10.0
AR,2020-05-02,-15.0,12.0,81.0,-10.0,-17.0,4.0
AR,2020-05-03,-15.0,6.0,38.0,-20.0,-22.0,5.0
AR,2020-05-04,-8.0,6.0,18.0,-15.0,-32.0,11.0
AR,2020-05-05,-5.0,14.0,60.0,-12.0,-32.0,10.0
AR,2020-05-06,-4.0,13.0,92.0,-12.0,-31.0,9.0
AR,2020-05-07,-9.0,11.0,63.0,-14.0,-32.0,10.0
AR,2020-05-08,-10.0,11.0,56.0,-14.0,-32.0,11.0
AR,2020-05-09,-9.0,23.0,59.0,-8.0,-15.0,3.0
AR,2020-05-10,-8.0,24.0,72.0,-13.0,-19.0,2.0
AR,2020-05-11,-9.0,4.0,14.0,-10.0,-30.0,10.0
AR,2020-05-12,-13.0,3.0,-9.0,-15.0,-32.0,12.0
AR,2020-05-13,-3.0,10.0,82.0,-10.0,-29.0,9.0
AR,2020-05-14,-7.0,9.0,78.0,-12.0,-30.0,9.0
AR,2020-05-15,-13.0,2.0,40.0,-13.0,-31.0,11.0
AR,2020-05-16,-16.0,5.0,8.0,-13.0,-14.0,6.0
AR,2020-05-17,-11.0,8.0,45.0,-13.0,-17.0,5.0
AR,2020-05-18,-2.0,6.0,54.0,-9.0,-29.0,8.0
AR,2020-05-19,-2.0,8.0,88.0,-8.0,-29.0,8.0
AR,2020-05-20,1.0,10.0,118.0,-5.0,-28.0,7.0
AR,2020-05-21,-2.0,11.0,98.0,-5.0,-30.0,8.0
AR,2020-05-22,-7.0,8.0,99.0,-3.0,-32.0,9.0
AR,2020-05-23,-11.0,13.0,106.0,-4.0,-14.0,3.0
AR,2020-05-24,-6.0,14.0,127.0,-10.0,-19.0,2.0
AR,2020-05-25,-16.0,-3.0,80.0,-21.0,-67.0,18.0
AR,2020-05-26,-6.0,8.0,55.0,-14.0,-29.0,9.0
AR,2020-05-27,-3.0,8.0,74.0,-8.0,-28.0,8.0
AR,2020-05-28,-4.0,8.0,71.0,-8.0,-28.0,9.0
AR,2020-05-29,-5.0,7.0,127.0,-2.0,-27.0,8.0
AR,2020-05-30,-10.0,10.0,109.0,3.0,-5.0,2.0
AR,2020-05-31,-4.0,13.0,114.0,1.0,-10.0,2.0
AR,2020-06-01,2.0,10.0,71.0,-2.0,-28.0,7.0
AR,2020-06-02,1.0,10.0,113.0,-2.0,-28.0,7.0
AR,2020-06-03,4.0,13.0,101.0,-2.0,-27.0,7.0
AR,2020-06-04,-1.0,12.0,99.0,-3.0,-28.0,7.0
AR,2020-06-05,-4.0,10.0,127.0,-3.0,-29.0,7.0
AR,2020-06-06,-9.0,12.0,106.0,4.0,-8.0,2.0
AR,2020-06-07,-4.0,13.0,109.0,2.0,-12.0,2.0
AR,2020-06-08,-10.0,-1.0,14.0,-9.0,-29.0,10.0
AR,2020-06-09,0.0,10.0,86.0,-3.0,-28.0,8.0
AR,2020-06-10,3.0,11.0,129.0,1.0,-27.0,6.0
AR,2020-06-11,1.0,12.0,139.0,0.0,-27.0,6.0
AR,2020-06-12,-3.0,9.0,154.0,2.0,-28.0,6.0
AR,2020-06-13,-8.0,11.0,131.0,6.0,-6.0,1.0
