FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
2013,2020-05-29,0.7326001640963945,0.6683857182940001,0.4491472548803267,164.52459227681533,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2013,2020-05-30,0.7317688913883373,0.669201795641,0.5077316794299345,156.08843514167177,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2013,2020-05-31,0.7247105374618265,0.6698733049310001,0.5077316794299345,182.47095433051186,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2013,2020-06-01,0.7254949398344177,0.670425176531,0.5077316794299345,159.8964227373963,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2013,2020-06-02,0.7260759495150592,0.670878234353,1.1326322079590847,189.7744792576963,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2013,2020-06-03,0.7206411696974373,0.671249761135,1.4841387552567316,219.47678250434743,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2013,2020-06-04,0.7121740588974016,0.6715541471520001,1.8161171610378424,230.8031045839383,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,
2068,2020-04-17,0.6253544449144719,0.420901787822,1.2693291985748365,29.526549973002343,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-18,0.6275332132547332,0.42157323032,1.2302729155417642,39.407789580369524,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-19,0.6261679161284073,0.422389443913,1.1131040664425491,37.55261613629862,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-20,0.623001378864349,0.423380122214,0.9178226512771892,36.26375879620724,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-21,0.6240989075961394,0.424580443116,0.8592382267275813,44.79755663893345,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-22,0.6260575616097803,0.426031791218,0.8592382267275813,54.11248014232109,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-23,0.6319018882099198,0.4277824328,0.8201819436945096,68.25085460029312,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-24,0.6339298592262386,0.42988805564099997,0.7225412361118299,66.90341283565213,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-25,0.6365171649415711,0.432412046476,0.5858442454960783,55.28416863331326,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-26,0.6388808175940273,0.435425330982,0.4882035379133986,118.67251599598892,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-27,0.6376668771770002,0.43900554895099997,0.42961911336379066,122.6757850068788,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-28,0.6274038031827747,0.443235290563,0.4686753963968626,119.7465637793984,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-29,0.6226670165938196,0.448199094261,0.42961911336379066,116.5830048537196,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-04-30,0.6296167332905291,0.453978928597,0.3905628303307189,135.91586495509017,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-01,0.6309110313507942,0.46064798246699995,0.35150654729764697,135.87680867205708,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-02,0.6356246713008372,0.468262804361,0.4882035379133986,157.0843703590151,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-03,0.6440724778603495,0.476854181781,0.5077316794299345,110.66597797420916,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-04,0.6523103593242341,0.486417619429,0.5272598209464704,105.47149233081062,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-05,0.6576604263377721,0.49690477917,0.4882035379133986,106.760349670902,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-06,0.6685902640761033,0.508217631745,0.3905628303307189,109.41617691715088,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-07,0.671853191041221,0.520207135147,0.331978405781111,88.57964991900705,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-08,0.685866439052932,0.532677818015,0.3710346888141829,101.97595499935068,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-09,0.6924428793772578,0.545398664184,0.25386583971496723,100.53087252712706,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-10,0.6905931194290489,0.558119347347,0.25386583971496723,98.61711465850651,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-11,0.6992523850616889,0.570589548759,0.21480955668189533,112.98982681467695,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-12,0.7056996193924961,0.582578274142,0.21480955668189533,135.85728053054055,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-13,0.7089422707219674,0.593890086072,0.2343376981984313,141.95006068369975,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-14,0.7116159728037003,0.604375985263,0.21480955668189533,136.57982176665234,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-15,0.715523798858313,0.6139379902809999,0.25386583971496723,144.91833819421322,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-16,0.7196536601081374,0.622527812407,0.21480955668189533,135.6229428323421,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
2068,2020-05-17,0.7297150726023978,0.630141004419,0.2733939812315032,133.41626284097356,0.0,,,,,Denali Borough,14.48,,,74.5,1.28,2.47,5.38,15.67,52.94,0.64,0.51,1.55,27.75,0.55,0.13,0.94,6.04,1.23,0.18,0.04,0.11,0.02,0.35,52.58,61.13,31.85,0.065584209,0.0,0.534861509,0.950015918,0.22190385199999998,0.16147246576846466,0.014570179698882952,0.0067994171928120435,0.03302574065080136,0.0199125789218067,0.0,0.00048567265662943164,0.02476930548810102,0.017969888295288974,0.017969888295288974,0.014084507042253518,0.18746964545896067,0.0
