FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
28131,18717,1927,1791,57,45,2,7,106,145,225,182,4189
28137,28759,4110,4849,40,42,7,6,181,195,502,347,6524
28135,13987,4095,3874,48,10,14,0,99,61,919,61,2944
28139,21995,1782,1957,44,51,4,2,160,186,537,515,4947
55017,64135,956,181,250,155,22,17,383,392,651,521,16085
22105,133777,18902,21661,275,282,41,44,1095,1028,3255,2600,27520
51199,67846,4476,4888,197,178,77,105,1313,1336,2260,2212,15163
53021,94347,1658,1095,834,763,213,169,1243,1236,25880,24576,12827
40013,47192,525,387,3399,3516,14,9,1760,1902,1516,1350,11262
51195,38012,1885,296,46,30,3,0,214,223,286,185,9625
51197,28754,430,407,46,26,3,5,199,243,216,178,8360
16049,16513,51,34,262,258,11,0,222,161,318,252,6081
51191,54402,498,324,65,70,17,8,267,266,522,369,16549
51193,17830,2249,2416,83,65,11,6,285,231,728,460,6028
22081,8477,1574,1787,26,27,0,1,40,31,122,83,2210
22083,20192,3473,3739,36,35,3,4,116,98,231,228,4945
40011,9485,174,150,470,500,2,4,269,258,572,509,2553
22085,24032,1928,2116,1080,1125,7,4,487,469,465,487,6627
22087,46721,5011,6046,195,198,18,12,613,591,2530,2240,8122
19095,16141,60,48,22,20,3,3,100,84,271,228,4275
22089,52879,6786,7237,120,109,10,16,442,433,1658,1674,10640
40017,144447,2877,2033,3670,3765,83,77,3320,3468,7035,6451,26809
19097,19432,61,74,29,35,60,59,130,120,164,149,5562
40015,28977,629,204,3571,3814,18,9,954,915,2218,1531,6634
26035,30757,147,81,135,128,5,6,239,245,307,317,9990
16043,13168,68,38,67,70,25,29,93,80,893,752,3102
21059,101104,2731,2401,84,86,73,76,1127,1085,1735,1544,23815
21053,10206,46,15,16,13,23,18,64,81,165,141,2707
21051,20105,655,137,30,16,4,4,132,119,330,89,4349
16041,13726,24,15,60,75,2,5,95,110,482,437,2696
21057,6659,108,89,4,7,0,0,72,55,44,54,1976
21055,8915,67,24,14,23,4,2,54,49,49,57,2503
02220,8647,48,39,724,688,16,20,392,405,333,271,1998
21237,7177,17,10,16,13,0,0,31,43,37,34,1884
21235,36242,198,128,48,66,8,6,258,226,226,242,8016
21233,13111,314,216,31,19,30,24,109,127,402,352,3242
21231,20468,255,154,35,43,15,6,156,143,397,310,5832
53045,65507,716,242,1733,1414,147,148,1362,1408,3835,2966,20568
53047,42132,230,168,2707,2751,66,55,641,653,4616,4021,12525
47111,24265,158,115,107,82,10,1,172,155,693,625,5328
53041,79604,479,258,837,753,121,83,1401,1376,4349,3846,22646
21239,26533,640,692,33,37,27,22,229,219,1062,791,6908
17129,12288,60,52,22,19,1,2,95,85,98,94,3302
13321,20299,2616,3108,45,28,5,9,126,120,238,221,5290
17123,11534,54,35,27,19,1,1,63,83,175,168,3613
17121,37620,827,784,82,52,7,3,369,379,448,346,10114
17127,14080,422,416,33,40,2,0,159,180,212,206,3980
17125,13565,64,30,25,29,1,0,85,67,90,59,4011
48179,21895,858,272,175,194,1,0,250,227,3533,2862,4778
26135,8276,18,21,40,42,0,5,68,66,74,68,3109
26137,24665,80,54,127,100,6,5,246,213,174,256,7096
26131,5795,11,8,36,51,1,0,31,56,42,50,2731
26133,23341,126,79,81,82,6,6,259,217,233,235,6743
26139,290494,3008,2486,839,869,68,70,2828,2882,15120,13879,60180
20125,32120,935,766,590,565,27,18,813,889,1138,1017,8646
20127,5521,18,17,17,18,2,0,68,52,157,134,1824
20121,33680,284,191,127,142,11,4,320,314,583,530,7975
20123,6150,12,4,19,13,5,6,46,37,84,78,1885
20129,2667,25,17,29,25,3,3,24,42,336,288,740
17057,34844,1283,109,181,52,4,0,187,174,846,236,9615
17055,38701,132,103,68,92,2,4,277,264,338,347,10600
17053,13264,103,42,28,22,1,4,88,98,250,221,3505
17051,21416,919,44,32,30,2,3,145,112,268,123,5499
48383,3741,78,46,27,16,0,0,31,48,1413,1163,631
48381,136271,2736,2083,681,641,57,52,1432,1408,15343,15000,28619
48187,163694,7265,6804,791,795,175,188,2202,2288,31114,31650,31425
48387,12175,949,1095,98,96,0,1,126,110,478,431,3922
17059,5058,24,10,12,11,0,0,32,53,54,33,1513
13211,18853,1925,2271,67,57,4,4,136,170,347,282,5079
12131,71375,2217,1526,308,267,62,53,974,947,2504,2050,20205
13215,194160,43862,48957,480,510,254,229,2944,3041,7796,7092,36925
13217,109541,23254,27844,229,276,60,58,1074,1199,3201,3297,19984
13219,39272,1012,1084,45,63,12,8,299,274,1013,985,8385
01041,13824,1499,1745,39,48,4,2,142,128,172,148,3611
53035,269805,5073,3311,2333,2336,1331,1354,8440,8145,11439,10084,66522
48259,45641,359,281,186,154,21,19,395,418,5636,5497,11886
48251,171361,3526,3026,861,825,460,395,1788,1660,19592,18136,34205
48253,19817,2346,293,166,115,1,0,180,118,3734,1766,4209
48255,15650,1309,147,86,78,3,2,76,75,4915,3741,3062
48257,128622,7700,8421,648,660,57,57,1399,1343,14628,14159,22450
45007,200482,15257,17404,358,323,49,44,1732,1732,3968,3898,49113
41071,107002,859,451,1157,935,181,91,1659,1653,9284,8023,25287
45005,8903,3321,3183,21,12,1,3,45,41,189,131,2401
45003,169401,19938,22914,473,479,57,61,1718,1855,5333,4586,44965
45001,24541,3167,3630,39,43,1,4,174,157,198,180,7180
48039,370200,27787,26592,1601,1467,195,172,3770,3828,59202,56003,63775
45009,14275,4043,4580,30,31,6,5,83,76,174,144,4171
20011,14653,303,164,68,65,4,2,185,198,237,181,3866
20013,9598,75,61,452,464,4,2,154,143,234,221,2687
20015,66765,1076,367,381,356,32,35,791,881,1811,1542,14631
20017,2629,32,1,9,9,0,0,33,17,75,58,839
20019,3309,26,13,95,99,1,1,74,73,63,68,1162
01047,38310,12226,14768,73,38,11,6,149,186,238,188,9734
28117,25315,1825,1838,41,28,2,2,175,153,198,185,6176
40109,792582,59751,65851,16508,17562,547,470,20938,22001,73347,67655,153607
37069,67560,8391,9193,325,310,25,28,675,701,3120,2643,16136
13109,10721,1597,1771,34,24,22,16,78,57,662,616,2374
37065,52005,13443,16604,228,177,21,46,335,302,1321,1161,14241
13105,19120,2563,2960,53,33,7,3,138,120,590,536,5326
37067,379099,47484,56690,1620,1635,248,226,4200,4457,24934,24494,84073
13107,22612,3845,4035,62,43,7,9,120,137,562,454,5046
37061,58856,6918,8117,427,394,127,122,449,493,7114,6241,15004
13101,4000,112,117,63,58,9,1,41,44,682,522,739
37063,316739,54002,63990,1533,1369,161,174,3893,4161,22822,20606,59445
13103,62190,4336,4422,147,135,33,45,648,633,1530,1466,10702
48221,60537,364,299,316,264,24,24,460,410,4003,3818,19612
04009,38072,508,172,2553,2638,46,35,381,361,7106,5511,7286
38025,4332,34,30,215,205,0,0,59,53,117,120,1043
29183,399182,10084,10292,511,464,130,116,4076,3942,6890,6484,86085
38027,2313,4,4,53,43,1,2,22,26,48,41,730
29185,9395,42,22,45,37,0,2,97,86,102,107,3274
38021,4903,24,16,24,23,0,1,40,44,94,77,1371
29187,66692,2791,343,146,147,21,18,467,436,637,455,15043
29186,17888,105,47,33,25,93,48,109,104,95,116,4942
04001,71818,187,223,26096,27731,22,8,613,546,2408,2182,15418
54063,13280,54,48,21,25,2,2,105,113,67,57,4320
04003,126770,3353,2499,1183,1042,275,260,2014,2074,22556,22617,36908
54061,106420,2688,1534,98,102,29,28,1345,1119,1180,1040,18992
04005,142854,1100,989,18996,20418,100,164,2172,2162,10359,10030,25978
38029,3295,4,4,21,18,0,0,25,17,14,22,1199
04007,53889,234,217,4707,4908,43,39,484,436,5062,5036,20115
54065,17787,102,55,34,26,7,1,148,154,139,153,5570
28119,7051,2317,2713,10,12,1,2,38,56,73,48,1725
08105,11250,68,47,191,197,3,5,140,120,2487,2461,3129
08107,25733,148,89,92,70,14,12,196,217,920,888,6006
08101,167529,2413,1911,2633,2593,151,148,2417,2406,35866,36323,42322
08103,6336,42,37,58,43,2,5,84,90,371,281,1471
48059,13994,126,106,48,64,8,6,127,138,708,679,3926
08109,6843,45,31,121,120,2,1,110,99,1179,1278,2264
30059,1866,5,4,7,7,0,0,17,15,22,22,745
34009,92560,2407,2107,167,149,39,33,933,861,3803,3497,32579
30051,2430,6,5,7,13,0,1,18,24,15,6,714
34003,936692,32487,35777,2272,2126,424,424,10012,10485,94558,98202,223541
30053,19794,51,38,114,136,18,8,214,273,292,359,7673
34001,265429,21317,24151,866,889,113,102,3550,3587,25496,25523,66883
30055,1675,7,4,12,10,0,0,13,23,13,15,584
34007,507078,51139,58274,1588,1647,279,276,6220,6572,43188,44245,111864
30057,8768,20,19,32,35,1,0,65,104,457,123,3318
34005,445384,40069,40864,799,689,188,203,6315,6758,19431,17670,105564
18013,15234,58,49,47,53,0,3,107,105,141,117,5086
16021,11948,38,31,92,141,5,9,126,125,302,318,3639
18011,66999,710,639,101,87,14,16,530,559,1112,1014,12933
18017,37955,500,319,222,199,34,39,325,299,3213,2833,9377
18015,20127,95,65,34,41,2,3,114,109,458,366,5415
18019,117360,4721,4820,248,238,51,42,1434,1502,3519,2989,26132
28055,1308,529,299,2,2,1,1,0,5,11,11,321
28057,23517,840,797,45,33,2,1,117,137,198,178,5583
28051,17622,6833,7712,17,14,1,0,73,73,97,105,3709
28053,8257,2881,3377,12,6,3,2,39,59,187,119,1954
28059,143277,14829,16364,347,337,71,72,1442,1460,5444,4528,32090
29053,17603,917,328,53,53,6,6,188,243,152,217,4303
29051,76796,5468,4060,168,132,26,26,782,790,1153,1107,17634
29057,7569,29,11,38,36,2,1,103,97,80,79,2426
29055,23957,72,63,75,92,13,9,175,197,234,253,6451
29059,16762,37,22,74,82,4,8,166,158,199,170,4708
48385,3478,22,15,32,30,6,6,35,31,510,456,1375
37119,1093901,163640,196177,4361,4192,527,599,12369,13856,74988,73363,177803
36015,84254,3502,2007,161,133,15,15,1328,1377,1544,1139,22089
13213,39921,273,213,222,174,53,63,240,252,3173,3053,8236
27079,28494,121,98,65,85,3,5,187,143,879,877,6937
27077,3758,12,8,17,17,0,0,55,51,21,33,1310
31185,13772,103,127,48,72,5,4,103,108,349,382,3738
27075,10658,63,17,38,34,1,0,76,86,105,75,3754
27073,6658,36,13,8,11,11,3,55,36,98,78,2400
31181,3533,10,8,4,10,4,9,40,37,99,96,1088
27071,12440,54,32,167,165,3,0,119,120,86,80,4364
31183,805,0,0,1,0,0,0,7,4,9,5,297
48481,41619,2785,2962,181,143,8,13,201,219,8810,8669,9775
31053,36791,289,185,326,240,70,68,281,337,2698,2220,9380
31051,5709,18,22,26,31,8,3,41,35,453,400,1588
31057,1770,6,3,13,16,1,3,16,14,75,70,595
35029,23963,207,212,278,268,20,22,206,216,8147,8058,6430
31055,566880,31204,33597,3555,3377,294,245,7741,7900,37441,35280,105110
35027,19556,106,97,398,450,18,13,147,184,3279,3325,7347
35025,69611,1636,1352,771,621,49,35,589,516,21490,19833,11443
31059,5527,14,33,22,25,0,0,25,22,110,117,1670
35023,4240,40,36,28,26,4,4,30,29,1220,1228,1231
35021,655,1,1,9,5,0,0,4,4,158,140,320
55083,37830,110,55,278,291,4,4,213,252,368,330,10887
55081,46051,463,341,316,341,31,22,399,401,1167,1041,11012
55087,187365,1590,1158,1742,1697,64,63,1722,1637,4347,3954,39305
55085,35470,160,74,226,185,4,6,284,277,294,277,12575
55089,89147,818,660,140,157,15,14,676,620,1428,1300,24366
47149,324890,24803,26616,883,911,184,165,4421,4477,14276,13181,50033
51690,12902,2816,3257,25,37,2,6,162,173,407,377,3335
36019,80695,2982,685,189,140,15,19,622,617,1572,830,19318
47141,78843,1053,829,313,278,64,48,675,652,2655,2492,17699
47143,33044,412,328,93,93,14,8,307,316,1042,732,8345
47145,53140,713,713,121,121,12,20,481,506,516,527,16506
47147,71012,2556,2867,234,207,41,44,600,566,2762,2410,15085
19073,8981,27,21,24,23,3,2,57,63,159,129,2675
19071,6993,37,21,11,16,1,2,56,35,105,109,2172
39089,175769,3713,3442,298,280,59,33,1912,2021,1700,1795,40666
19077,10720,37,27,22,18,4,4,72,60,167,153,3227
19075,12304,37,27,9,7,4,3,56,50,95,69,3452
39085,230514,5096,5608,247,237,34,27,2135,1982,5740,4997,63743
39087,59866,717,577,82,61,4,6,468,490,326,288,15479
19079,14952,140,69,42,34,0,1,113,144,468,468,4149
39081,65767,1768,1799,79,73,12,10,749,682,455,544,19460
39083,61893,337,309,75,77,9,12,404,470,498,427,15529
28129,16002,1777,2049,16,16,1,1,54,58,137,134,4261
35057,15591,222,102,380,277,21,21,222,213,3738,3093,4459
28125,4377,1451,1650,5,3,0,0,15,16,57,38,1181
28127,26758,4423,5000,50,47,23,15,120,145,288,186,6583
28121,153902,15670,16997,153,184,100,53,889,949,2220,2148,32631
28123,28287,5073,5789,112,96,78,47,219,193,1868,1389,6028
16083,86081,361,288,577,571,136,125,796,875,7534,7023,18020
16081,11640,22,23,48,55,8,12,74,78,1039,919,2170
16087,10161,27,25,93,79,7,8,131,97,894,824,3356
16085,11041,28,20,62,71,9,3,115,97,284,236,3892
02150,13345,117,60,865,845,77,51,514,481,664,515,2267
51610,14772,361,360,38,44,2,6,364,297,854,793,2802
51187,40003,1008,955,105,106,14,14,531,466,983,968,9230
51185,40855,907,412,38,43,6,4,254,224,262,172,12332
02158,8303,64,8,3995,3663,0,1,126,86,132,82,802
51181,6474,1279,1461,21,8,1,5,67,67,83,82,2077
27095,26139,93,75,759,905,6,5,262,252,329,313,6550
22093,21037,4847,5492,20,33,2,2,72,90,209,143,5072
27097,33169,139,117,56,65,8,8,203,198,280,303,9019
22091,10262,2500,2868,19,35,5,2,80,56,103,90,2727
27091,19785,99,58,54,53,21,2,108,122,466,434,6263
22097,82764,16360,18084,178,167,10,9,531,548,940,942,18638
27093,23141,102,57,46,32,9,12,118,115,463,468,6375
22095,43184,11901,13062,89,119,30,44,286,304,1418,1319,8948
22099,53621,7729,8404,199,178,7,8,351,426,853,749,11622
27099,40011,890,583,143,140,79,94,390,415,2559,2206,9806
21045,15888,74,85,40,32,3,5,97,98,248,245,4259
21047,71671,8024,7783,318,213,156,94,1290,1148,3495,2313,11952
21041,10737,128,91,16,31,3,5,136,128,373,344,2327
21043,27004,104,70,35,34,4,4,145,138,192,160,6893
17203,38463,154,109,48,59,5,5,211,230,390,336,9643
17201,284081,18421,20287,767,786,74,83,4043,4105,18840,18431,68599
21049,36249,844,903,41,46,6,6,291,258,653,457,8862
53023,2247,2,0,6,10,0,0,32,33,67,55,778
48033,648,6,0,0,5,0,0,9,10,71,50,204
02230,1148,4,4,29,30,2,2,34,27,34,29,251
48035,18691,228,172,92,70,5,9,151,138,1845,1715,6070
48037,94324,11957,11982,513,484,52,35,1185,1071,4503,2859,21263
39033,41550,273,156,60,53,6,39,293,244,368,373,11694
51678,7136,343,290,9,5,3,4,104,57,146,96,1427
17117,45313,228,217,82,86,12,3,252,267,269,309,12490
21221,14643,505,522,24,28,2,8,185,154,185,148,4405
17115,104712,8570,9769,157,121,28,25,1554,1586,1243,1216,28506
21223,8515,36,33,37,28,3,4,65,54,167,120,2087
05059,33701,2162,1650,120,97,12,12,381,325,668,519,8687
21225,14505,1284,657,19,23,7,1,157,117,193,98,3440
17111,308570,2880,2435,813,745,87,71,2472,2513,21442,20056,65456
21227,131264,6381,6463,220,200,267,284,1511,1535,3790,3540,23685
05055,45325,414,416,149,128,101,80,365,340,705,620,9778
21229,12084,343,331,12,14,1,5,110,82,326,230,2989
05057,21741,2982,3587,71,81,20,22,257,232,1518,1345,5374
53055,17128,74,60,90,88,11,15,235,208,582,558,7655
05051,99154,4251,4415,374,382,40,29,1254,1238,2944,2867,30920
53053,891299,36278,31368,7838,7773,7675,7711,32104,32576,51207,47946,176045
05053,18188,266,242,56,39,6,6,137,142,286,244,4438
53051,13602,54,36,276,232,11,12,191,224,256,257,4868
36099,34300,1604,271,112,62,3,0,306,306,806,400,9149
36097,17912,98,94,34,36,4,0,128,137,158,176,5310
36095,31097,264,216,49,39,5,5,247,245,518,522,9259
36093,155350,9464,9741,550,551,159,177,2860,2909,5793,5655,36917
36091,230163,2428,2052,288,258,58,42,2337,2059,4059,3660,57370
51670,22596,4303,5322,75,78,29,30,397,419,950,930,4827
42087,46222,257,176,43,35,6,10,264,264,391,375,13184
26127,26625,200,137,227,201,4,7,219,228,2146,1880,7528
42085,110683,3569,2920,121,125,11,16,986,1063,970,753,32448
26125,1259201,79191,97456,1941,2042,208,222,13980,14309,26726,26213,298052
42083,40968,895,147,83,52,1,1,244,258,638,255,11132
26123,48892,356,255,195,210,7,6,410,397,1483,1355,13113
42081,113664,2506,2903,147,166,28,22,1205,1266,1145,1204,30241
26121,173588,12328,12213,854,866,39,34,2599,2678,5146,4935,41700
42089,169507,13625,13823,489,538,117,113,2371,2377,14052,14066,41945
26129,20952,37,35,93,111,6,2,153,162,250,243,7457
20151,9378,94,62,47,57,1,3,103,104,335,354,2588
10005,229286,13692,14534,1325,1227,247,204,2363,2552,11087,10213,83706
16047,15196,51,41,180,139,14,24,154,157,2427,2055,3593
20155,62342,1443,645,304,241,27,11,754,790,3104,2930,16768
10001,178550,22447,25359,623,703,95,129,3221,3467,6600,6593,41347
20157,4664,21,19,9,9,0,1,32,39,59,43,1700
10003,559335,68580,77458,1299,1281,194,180,6946,7442,29313,28168,122879
20159,9531,98,52,77,47,5,3,122,112,611,482,2534
17063,50972,469,439,90,88,12,14,334,334,2712,2495,10175
48423,230221,19110,21848,965,942,83,239,1981,2144,23285,22453,51905
17061,13044,145,31,18,19,1,1,57,56,96,71,3520
17067,17844,56,53,32,37,8,8,88,100,148,139,5548
17065,8163,33,23,21,15,1,0,36,48,74,66,2407
17069,3910,11,10,12,17,2,3,22,30,38,50,1320
48421,3079,38,16,17,20,0,0,23,15,727,625,650
56029,29324,129,87,123,154,7,10,235,214,861,788,9174
30077,6968,68,13,330,46,3,1,63,65,132,65,1941
34021,369811,37573,41899,1177,1058,446,360,4519,4501,35172,31911,78636
48427,64525,141,110,140,122,9,4,85,80,30236,31940,9779
30075,1716,2,1,16,16,0,0,18,30,15,16,630
48425,9016,65,52,61,81,3,1,96,105,840,806,2349
30073,5972,13,7,465,391,1,4,88,79,58,63,1660
49057,256359,2466,1958,1785,1749,459,417,3462,3320,24698,23293,42797
34025,621354,21997,24985,907,823,177,239,5588,5808,34788,33889,154753
45033,30599,6797,7706,447,475,6,4,286,308,430,443,7153
45031,66802,12584,15192,136,113,20,18,431,438,726,681,17555
45037,27052,5219,4429,84,46,12,8,259,167,1219,416,7033
30071,4074,6,4,191,192,1,0,88,99,66,63,1231
45035,160647,19597,21818,535,626,124,137,2138,2391,4454,4502,31897
41065,26505,108,87,562,487,111,109,344,320,2604,2340,7384
45039,22402,6001,6865,38,37,4,2,210,181,270,233,6762
41067,597695,8017,6647,3423,3398,1618,1526,13005,13340,51869,49713,113251
41061,26461,123,82,160,170,186,162,392,345,666,630,7268
41063,7081,15,12,38,33,5,6,84,77,128,111,2731
48283,7531,56,41,38,19,0,2,28,19,3935,2622,1321
48281,21229,491,385,129,145,53,47,284,311,2158,2051,5689
48287,17144,1030,865,106,89,21,16,122,150,2103,1991,4511
48285,20110,641,685,64,64,8,9,139,148,1928,1943,6071
34029,601651,10406,10936,897,723,128,124,4148,4225,28920,27942,175878
48289,17270,614,633,74,79,2,2,126,123,1395,1198,5570
13179,61497,13527,13811,236,204,179,210,1502,1443,4090,3754,8377
36077,59749,762,693,91,62,19,21,537,476,1143,1125,17016
36071,381951,24967,24315,1665,1567,226,211,5729,5634,40266,39765,75682
36073,40612,1490,1181,173,150,14,8,425,392,1044,964,10342
37079,21012,4355,3384,274,203,26,29,144,148,1867,1397,4943
13171,19000,2650,3172,34,38,4,3,161,155,255,216,4447
37077,60115,9922,9397,280,225,35,24,530,521,2628,2288,14437
13173,10340,1159,1135,63,42,2,2,143,144,329,270,2062
37075,8484,27,15,325,354,6,3,112,85,185,134,2674
13175,47325,8026,9621,80,90,5,5,275,306,661,635,11288
37073,11573,1752,1862,32,34,7,5,140,118,147,116,3235
13177,29764,3377,3173,56,40,18,9,197,208,493,389,5513
37071,222846,18229,21029,695,614,83,71,2263,2375,8074,8106,49769
54057,26940,396,394,37,24,1,1,205,214,127,138,7673
54055,59131,1759,1827,75,69,3,2,543,531,396,320,17373
08009,3585,24,15,39,31,0,0,54,44,217,178,1170
54051,30785,139,86,38,42,2,0,165,188,136,173,9344
08005,651215,37376,36699,3677,3784,943,942,12741,13255,64059,62852,122957
08007,13765,63,44,218,259,6,12,167,171,1246,1265,4911
32021,4514,105,86,370,447,4,6,119,92,314,274,1503
08001,511868,10719,9452,6018,5636,560,548,8087,8158,105923,101122,79056
08003,16683,202,151,450,434,15,27,313,258,3843,3799,3134
38051,2585,6,7,8,11,0,0,10,13,33,29,1017
38053,13632,159,81,657,712,8,6,209,218,656,527,1925
04019,1039073,23324,19928,22112,22872,1220,1218,15475,15517,191301,198882,270651
38055,9541,25,9,329,361,5,1,72,107,122,113,3096
29197,4599,3,3,9,6,0,0,28,22,31,39,1211
38057,8267,38,12,97,120,3,4,78,59,119,130,2315
29195,22895,689,553,99,112,115,149,293,301,1271,1112,5708
04012,21098,133,123,1851,1986,17,12,305,323,3084,2841,9640
04013,4410824,138512,137357,60336,63478,6541,6273,65268,66882,691844,687793,910616
04011,9483,104,95,191,198,7,4,123,121,2274,2211,1783
04017,110445,731,383,24384,25999,69,58,1213,1163,6965,5684,27326
04015,209550,1725,984,3152,3179,262,265,2492,2561,18570,16699,81693
42117,40763,163,158,56,53,4,3,268,224,270,277,12053
13005,11185,920,947,28,18,12,8,89,101,522,452,2522
13007,3092,659,729,8,7,0,2,15,21,108,79,945
13001,18507,1851,1781,49,55,36,2,149,131,1029,867,4437
13003,8297,690,730,79,45,54,32,87,103,1123,949,1636
19183,22141,154,119,39,36,12,11,136,156,743,689,5738
40009,21709,747,176,410,381,3,0,311,319,2080,1147,4421
13009,44823,9648,9445,93,55,18,18,266,303,541,457,9988
19181,51056,258,205,83,84,51,26,370,318,817,690,11070
30043,12097,38,12,94,126,6,5,126,134,159,153,3771
30041,16347,58,26,1922,2050,2,6,288,266,285,311,3578
30047,30250,90,80,3651,3767,17,14,1053,1115,691,692,9095
19187,36277,1137,551,107,79,9,11,394,378,1031,834,9232
18009,11930,64,26,12,22,3,1,94,96,88,121,3413
40101,68362,3758,3744,6529,6837,43,33,2853,3103,2221,2087,15815
18005,82753,1096,834,200,175,36,24,709,689,3150,2582,18456
19185,6401,22,13,10,5,0,1,42,39,52,53,1928
18001,35636,118,96,68,47,8,9,160,159,843,805,7591
18003,375351,21518,23562,882,887,196,204,5772,6086,14450,14107,77290
20205,8665,28,26,69,81,2,5,119,113,155,140,2549
20207,3183,12,8,27,24,0,0,43,30,55,42,1029
40103,11289,121,81,487,560,7,2,268,295,242,202,2973
20201,5420,14,17,17,12,3,0,28,41,113,81,1697
20203,2105,21,12,6,16,0,1,17,17,334,296,583
28029,28543,6995,7785,39,35,1,4,156,163,545,471,6981
45091,274118,24391,28696,1175,1184,134,113,2890,3080,7932,7820,55632
37133,197683,16795,14617,1060,817,333,283,4650,4164,14511,10750,25872
20209,165324,17652,20322,1187,1101,296,276,2535,2648,25307,23165,29613
40105,10218,149,102,989,996,3,0,465,479,175,146,2697
37107,55976,10610,12640,187,172,58,44,425,420,2287,1933,15299
37105,61452,5845,6503,420,363,57,46,691,752,6208,5798,14031
29049,20470,165,116,57,88,6,7,209,173,237,236,5153
37101,202675,16267,17759,967,924,121,104,2275,2125,14652,13658,38343
29045,6842,18,10,10,7,1,0,43,50,38,28,1927
29047,246365,8655,8554,844,750,456,458,3425,3585,8683,8492,49178
29041,7451,94,85,16,16,0,0,47,49,44,30,2377
29510,302838,63729,75366,459,476,73,73,3852,3857,6776,5733,61354
29043,86983,436,288,329,337,28,24,831,850,1340,1287,18870
27069,4248,8,8,10,8,0,0,23,26,52,41,1399
27061,45108,141,82,898,844,17,43,601,542,335,377,14479
27063,9911,51,48,23,21,6,2,104,60,216,172,2985
27065,16207,56,37,64,73,1,3,161,143,122,148,4682
27067,42855,1469,1175,135,98,22,24,258,261,2770,2498,11196
34037,140799,1893,1638,210,187,29,30,1207,1134,6082,6086,35555
35039,39006,175,157,3681,3847,45,42,359,402,13655,14132,10429
34035,331164,16548,17824,654,544,138,133,3289,3516,25240,24383,73939
34033,62607,4405,4799,214,159,17,14,731,701,3238,2700,16085
31069,1897,7,0,10,14,0,0,17,17,66,45,688
31067,21493,98,69,79,65,2,3,155,166,319,267,6097
35031,72290,259,213,27525,29760,19,20,891,851,5420,4999,12976
31065,4715,18,6,20,14,2,1,31,32,117,94,1564
35033,4506,28,21,66,68,0,1,38,38,1883,1766,1668
31063,2608,8,5,6,8,0,0,12,13,29,32,855
35035,66781,1547,1149,2779,2889,97,89,1121,894,13098,12759,15555
31061,3023,6,1,5,12,0,0,23,22,25,41,1102
35037,8253,100,88,118,106,9,10,106,120,1850,1939,2751
51021,6293,199,45,5,6,1,0,32,29,35,18,1912
02090,98971,3096,2314,3885,3945,278,262,3421,3381,4491,3790,15476
55099,13397,52,33,58,55,71,54,112,84,104,163,4772
06089,180040,1224,941,2798,2904,220,179,3985,4082,9340,9221,50795
55015,50159,234,175,129,141,15,13,380,358,1178,1054,10940
19191,20029,107,65,17,9,3,1,87,83,260,188,5708
55095,43598,107,86,242,259,5,4,340,280,458,425,12553
19193,102539,2286,1820,1436,1479,134,149,1556,1490,8907,8500,21570
55097,70942,385,300,179,158,19,8,549,521,1225,1177,16439
19195,7453,44,30,16,10,0,2,55,39,109,120,2129
51023,33277,574,503,55,43,5,4,235,240,300,303,10230
19197,12690,71,61,37,26,14,15,86,76,856,758,3868
55093,42555,197,173,123,107,13,5,338,300,448,458,9031
31085,916,2,1,3,2,0,1,5,3,27,16,338
31087,2806,6,1,5,10,0,0,15,14,42,75,922
47159,19942,239,224,45,49,2,1,160,164,288,296,4731
31081,9280,26,14,15,16,0,1,50,43,164,154,2516
31083,3401,7,1,10,10,0,0,13,15,40,37,1184
46037,5505,15,6,273,241,0,0,55,54,70,61,1876
47153,14876,69,45,48,46,8,3,127,109,296,223,4191
47151,22039,29,29,36,38,1,1,113,113,129,102,5096
31089,10178,21,18,31,44,7,5,47,44,291,245,2992
47157,935764,233782,273349,1738,1410,364,334,6936,7614,32467,28686,183650
47155,97892,717,587,339,277,32,16,733,700,3297,2836,26485
29181,13401,46,35,68,63,2,2,115,123,122,78,3698
46035,19790,112,69,331,332,5,12,196,195,363,254,5051
51027,21221,557,100,10,20,3,0,80,60,81,74,6454
19049,90180,1167,998,157,153,28,40,709,713,2826,2718,14970
39099,229642,17749,19232,310,298,70,55,2574,2657,8188,6489,65903
19047,17158,457,207,119,102,25,19,85,57,2546,2343,4096
39097,44413,2471,345,81,81,7,5,367,391,532,412,9661
19045,46518,697,687,94,91,8,15,472,447,789,665,12524
39095,429899,41155,46120,859,913,129,107,6659,7128,15519,15752,99151
19043,17556,100,61,20,15,6,10,87,80,199,159,5681
39093,309461,14552,13370,553,595,103,127,4587,4647,15793,15849,78352
19041,16134,87,57,25,25,1,0,105,97,318,296,4576
39091,45358,432,404,89,66,8,14,491,522,382,339,11553
28159,18165,4071,4438,110,114,3,4,95,73,138,106,4932
51029,16999,3383,2385,40,31,4,2,155,178,246,180,4551
54069,41755,806,708,46,38,5,6,438,481,263,233,12316
39149,48627,613,514,53,55,35,26,552,479,411,368,11385
28151,45063,14781,17831,55,65,12,11,155,165,413,362,10357
28153,20298,3759,4364,30,35,5,1,93,116,183,139,4800
